Supplier,Description,Date,Total
KINGSTOWN INVESTMENTS INC.,Office Rental and Related Fees,2021/04/01,2479.16
NGP VAN Inc,Professional Communication Services,2021/04/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
Cogeco Connexion inc.,Constituency Office Internet,2021/04/02,219.95
Cogeco Connexion inc.,Constituency Office Cable,2021/04/02,57.98
Facebook Inc.,Advertising,2021/04/23,1108.00
Utilities Kingston,Public Utilities,2021/04/26,365.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,8.00
Facebook Inc.,Advertising,2021/04/30,587.56
KINGSTOWN INVESTMENTS INC.,Office Rental and Related Fees,2021/05/01,2479.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
Cogeco Connexion inc.,Constituency Office Internet,2021/05/02,219.95
Cogeco Connexion inc.,Constituency Office Cable,2021/05/02,57.98
Cogeco Connexion inc.,Constituency Office Internet,2021/05/02,3.33
De Lage Landen Financial Services Canada Inc.,Photocopier Rental and Related Costs,2021/05/02,426.07
Attention Getters,Gifts given as a matter of protocol,2021/05/06,210.00
Attention Getters,Gifts given as a matter of protocol,2021/05/06,695.32
Visit Kingston,Office Decor,2021/05/08,65.00
Canada Post – Postes Canada,Courier Services,2021/05/17,41.17
Campaign Print,"Postage, Parcel Post and Courier Services",2021/05/19,275.00
Campaign Print,Promotional Items,2021/05/19,2961.00
Unline,"Office Supplies, Stationery and Accessories",2021/05/19,207.00
Unline,"Postage, Parcel Post and Courier Services",2021/05/19,102.29
Facebook Inc.,Advertising,2021/05/20,1108.00
Utilities Kingston,Public Utilities,2021/05/27,334.37
Facebook Inc.,Advertising,2021/05/31,483.56
KINGSTOWN INVESTMENTS INC.,Office Rental and Related Fees,2021/06/01,2479.16
Canada Post – Postes Canada,Courier Services,2021/06/17,30.39
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,184.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,2563.00
KINGSTOWN INVESTMENTS INC.,Office Rental and Related Fees,2021/07/01,2479.16
