Supplier,Description,Date,Total
Jason Ransom,Photography and Video Services - Federal Government Departments,2021/01/20,43.25
582276 Alberta Inc.,Office Rental and Related Fees,2021/04/01,2879.10
"Best Buy ",Voice Communication Equipment,2021/04/01,220.21
GoDaddy,Web Site Hosting/Domain Name,2021/04/01,289.96
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,1965.60
TELUS Communications Inc.,Constituency Office Internet,2021/04/07,170.00
Calgary Chamber of Commerce,Other Training and Conferences,2021/04/15,20.00
"CANADIAN TIMES, THE",Advertising,2021/04/18,250.00
Facebook,Advertising,2021/04/21,1.62
Facebook,Advertising,2021/04/23,0.01
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/27,1357.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,185.32
"Burns, Matthew",Communications Officer,2021/04/30,1200.00
CIBC,Banking Fees and Cheque Orders,2021/04/30,23.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,32.93
Grand & Toy,Cleaning Products,2021/04/30,5.99
582276 Alberta Inc.,Office Rental and Related Fees,2021/05/01,2879.10
Edmonton Chamber of Commerce,Other Training and Conferences,2021/05/03,25.00
Structube,Office Furniture and Fixtures,2021/05/05,698.00
Structube,Office Furniture and Fixtures,2021/05/05,199.00
"CANADIAN TIMES, THE",Advertising,2021/05/07,250.00
TELUS Communications Inc.,Constituency Office Internet,2021/05/07,135.00
TELUS Communications Inc.,Constituency Office Cable,2021/05/07,35.00
Facebook,Advertising,2021/05/09,150.00
Things Engraved,Office Decor,2021/05/10,24.99
Things Engraved,Gifts given as a matter of protocol,2021/05/10,29.99
Things Engraved,"Postage, Parcel Post and Courier Services",2021/05/10,7.99
Canada Post – Postes Canada,Courier Services,2021/05/17,32.77
Canada Post – Postes Canada,Courier Services,2021/05/17,16.62
Canada Post – Postes Canada,Courier Services,2021/05/17,18.30
Canada Post – Postes Canada,Courier Services,2021/05/17,27.38
Calgary Chamber,Other Training and Conferences,2021/05/19,20.00
Facebook,Advertising,2021/05/21,123.37
TELUS Communications Inc.,Monthly Phone Service,2021/05/23,10.40
TELUS Communications Inc.,Monthly Phone Service,2021/05/23,4.80
GoDaddy,Web Site Hosting/Domain Name,2021/05/26,287.76
Walmart,Office Plants and Flowers,2021/05/26,47.21
"Burns, Matthew",Communications Officer,2021/05/31,1200.00
CIBC,Banking Fees and Cheque Orders,2021/05/31,23.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,144.22
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/31,44.68
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/31,6.22
Grand & Toy,Cleaning Products,2021/05/31,28.61
582276 Alberta Inc.,Office Rental and Related Fees,2021/06/01,2879.10
RGO Technologies Inc.,Photocopier Rental and Related Costs,2021/06/01,474.03
SecurTek Monitoring Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,68.85
TELUS Communications Inc.,Constituency Office Internet,2021/06/07,135.00
TELUS Communications Inc.,Constituency Office Cable,2021/06/07,35.00
Canada Post – Postes Canada,Courier Services,2021/06/17,10.59
Canada Post – Postes Canada,Courier Services,2021/06/17,10.49
Canada Post – Postes Canada,Courier Services,2021/06/17,78.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,185.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,30.00
Grand & Toy,Office Furniture and Fixtures,2021/06/30,174.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,174.67
582276 Alberta Inc.,Office Rental and Related Fees,2021/07/01,2879.10
