Supplier,Description,Date,Total
"Mailloux, Stephen",Office Renovations,2021/03/15,-333.00
"Mailloux, Stephen",Office Renovations,2021/03/15,350.00
Choice Communication (Canada) Ltd.,Advertising,2021/03/30,175.38
Bell MTS,Constituency Office Cable,2021/04/01,77.10
Bell MTS,Constituency Office Cable,2021/04/01,72.73
BENCHMARK ADVERTISING LTD.,Advertising,2021/04/01,1120.00
Capital Property Management Inc.,Office Rental and Related Fees,2021/04/01,2560.01
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,119.00
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2021/04/05,420.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/08,166.87
MANITOBA HYDRO,Public Utilities,2021/04/13,66.43
"INDO-CANADIAN TELEGRAM, THE",Advertising,2021/04/22,252.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,187.56
Bell MTS,Constituency Office Cable,2021/05/01,75.01
BENCHMARK ADVERTISING LTD.,Advertising,2021/05/01,1120.00
Capital Property Management Inc.,Office Rental and Related Fees,2021/05/01,2560.01
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,115.04
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2021/05/03,420.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/09,166.87
Winnipeg Free Press,Advertising,2021/05/09,234.06
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,210.68
MANITOBA HYDRO,Public Utilities,2021/05/11,113.47
Canada Post – Postes Canada,Courier Services,2021/05/17,17.92
Access Information Management of Canada ULC,Shredding,2021/05/31,117.14
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2021/05/31,420.00
BENCHMARK ADVERTISING LTD.,Advertising,2021/06/01,1120.00
Capital Property Management Inc.,Office Rental and Related Fees,2021/06/01,2560.01
House of Commons / Chambre des communes,Language Training,2021/06/02,155.73
"INDO-CANADIAN TELEGRAM, THE",Advertising,2021/06/02,252.00
Marsmedia,Advertising,2021/06/08,370.00
Canada Post – Postes Canada,Courier Services,2021/06/17,11.53
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,10.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,187.56
Capital Property Management Inc.,Office Rental and Related Fees,2021/07/01,2560.01
