Supplier,Description,Date,Total
681751 NB Ltd.,Office Rental and Related Fees,2021/04/01,3481.67
Fredericton High School,Advertising,2021/04/01,125.00
Leo Hayes High School,Advertising,2021/04/01,125.00
Oromocto High School,Advertising,2021/04/01,150.00
Zoom,Computer Software and Licences,2021/04/05,20.00
The Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/08,6.77
Active Lock & Alarm,Protection and Alarm Monitoring (Member's Office Budget),2021/04/11,21.00
Key Cycle,"Office Supplies, Stationery and Accessories",2021/04/13,13.52
"Stingray Radio Inc. ",Advertising,2021/04/18,517.50
Main Street Floral Gallery,Office Plants and Flowers,2021/04/20,79.95
Covey Basics,"Office Supplies, Stationery and Accessories",2021/04/21,6.56
Acadie Nouvelle,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/23,12.95
Zenutech,Web Site Hosting/Domain Name,2021/04/25,132.35
Brunswick News,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/29,25.99
Crisis and Trauma Resource Institute,Other Training and Conferences,2021/04/29,12.99
Bell Aliant,Constituency Office Internet,2021/04/30,165.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,159.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,12.30
"Covey Basics ","Office Supplies, Stationery and Accessories",2021/04/30,139.80
It Girl Services c/o Holly Christie,Janitorial Services and Maintenance,2021/04/30,450.00
Radio Fredericton,Advertising,2021/04/30,99.00
681751 NB Ltd.,Office Rental and Related Fees,2021/05/01,3481.67
Covey Basics,Consumable Items for Constituency Offices (COVID19),2021/05/03,56.40
Radio Fredericton,Advertising,2021/05/03,350.00
Radio Fredericton Inc.,Advertising,2021/05/03,99.00
Covey Basics,Consumable Items for Constituency Offices (COVID19),2021/05/04,66.43
Covey Basics,"Office Supplies, Stationery and Accessories",2021/05/05,7.47
Zoom,Computer Software and Licences,2021/05/05,20.00
The Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/08,6.77
"Covey Basics ",Consumable Items for Constituency Offices (COVID19),2021/05/11,28.47
Amazon.com.ca Inc.,"Office Supplies, Stationery and Accessories",2021/05/13,41.69
"Covey Basics ",Consumable Items for Constituency Offices (COVID19),2021/05/13,75.92
Canada Post – Postes Canada,Courier Services,2021/05/17,15.64
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/18,29.10
Acadie Nouvelle,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/23,12.95
Bell Aliant,Constituency Office Internet,2021/05/31,165.95
It Girl Services c/o Holly Christie,Janitorial Services and Maintenance,2021/05/31,450.00
681751 NB Ltd.,Office Rental and Related Fees,2021/06/01,3481.67
Brunswick News,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/02,25.99
Giant Tiger,"Office Supplies, Stationery and Accessories",2021/06/03,8.00
Zoom,Computer Software and Licences,2021/06/05,20.00
The Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/08,6.77
Covey Basics,"Office Supplies, Stationery and Accessories",2021/06/09,44.99
Zoom Inc.,Computer Software and Licences,2021/06/14,67.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,3.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,159.94
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/06/21,54.10
681751 NB Ltd.,Office Rental and Related Fees,2021/07/01,3481.67
