Supplier,Description,Date,Total
Mentor Productions,Advertising,2021/03/19,62.50
CORRIERE CANADESE INC.,Advertising,2021/04/01,160.00
"Jewish Standard, The",Advertising,2021/04/01,95.00
Protection Plus Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,227.70
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2021/04/01,2500.00
CORREIO DA MANHA CANADA,Advertising,2021/04/06,39.48
UNLIMITED BUILDING MAINTENANCE SERVICES,Janitorial Services and Maintenance,2021/04/06,410.00
Metergy Solutions Inc.,Public Utilities,2021/04/08,65.83
Metergy Solutions Inc.,Public Utilities,2021/04/08,47.74
zoom video communications,Computer Software and Licences,2021/04/11,20.00
Rogers,Members’ Primary Residence Internet,2021/04/26,72.99
Express Gazeta/Hot News c/o viva solar Inc.,Advertising,2021/04/28,120.00
Rogers,Constituency Office Internet,2021/04/28,-44.72
Rogers,Constituency Office Internet,2021/04/28,159.99
Rogers,Constituency Office Cable,2021/04/28,65.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,26.00
Correo Canadiense,Advertising,2021/04/30,47.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,1627.97
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2021/05/01,2500.00
Metergy Solutions Inc.,Public Utilities,2021/05/06,61.81
Campaign Print,Promotional Items,2021/05/10,1207.50
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,372.13
zoom,Computer Software and Licences,2021/05/11,20.00
LoSpecchio,Advertising,2021/05/14,55.70
UNLIMITED BUILDING MAINTENANCE SERVICES,Janitorial Services and Maintenance,2021/05/16,410.00
Canada Post – Postes Canada,Courier Services,2021/05/17,59.62
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Canada Post – Postes Canada,Courier Services,2021/05/17,7.96
Canada Post – Postes Canada,Courier Services,2021/05/17,7.99
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/17,74.25
Rogers,Members’ Primary Residence Internet,2021/05/26,82.48
Rogers,Constituency Office Internet,2021/05/28,159.99
Rogers,Constituency Office Cable,2021/05/28,65.92
Toronto Division Copiers Limited,Photocopier Rental and Related Costs,2021/05/31,67.94
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2021/06/01,2500.00
Metergy Solutions Inc.,Public Utilities,2021/06/04,66.80
zoom,Computer Software and Licences,2021/06/11,20.00
UNLIMITED BUILDING MAINTENANCE SERVICES,Janitorial Services and Maintenance,2021/06/15,410.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,412.91
Canada Post – Postes Canada,Courier Services,2021/06/17,60.25
Canada Post – Postes Canada,Courier Services,2021/06/17,13.45
Canada Post – Postes Canada,Courier Services,2021/06/17,7.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,42.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,128.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,1281.50
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2021/07/01,2500.00
