Supplier,Description,Date,Total
"Burns, Matthew",Communications Officer,2021/04/01,300.00
CARRETAL LIMITED,Office Rental and Related Fees,2021/04/01,789.12
Denim Enterprises,Office Rental and Related Fees,2021/04/01,2033.68
Rogers Wireless – Rogers sans-fil,Long Distance,2021/04/01,69.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,286.29
"WELLINGTON ADVERTISER, THE",Advertising,2021/04/01,68.80
Purolator,"Postage, Parcel Post and Courier Services",2021/04/02,7.72
Royal Bank,Banking Fees and Cheque Orders,2021/04/05,15.95
Purolator,"Postage, Parcel Post and Courier Services",2021/04/09,7.72
Bell,Constituency Office Internet,2021/04/10,125.00
Star Metroland Media,Advertising,2021/04/11,248.00
Amazon,Cleaning Products,2021/04/13,39.99
"WELLINGTON ADVERTISER, THE",Advertising,2021/04/15,118.80
Purolator,"Postage, Parcel Post and Courier Services",2021/04/16,23.60
Snap Shot Solutions,Advertising,2021/04/19,60.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/22,79.98
Facebook AD,Advertising,2021/04/22,61.68
Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/22,27.96
Purolator,"Postage, Parcel Post and Courier Services",2021/04/23,8.13
Facebook AD,Advertising,2021/04/25,200.00
Star Metroland Media,Advertising,2021/04/25,349.00
Wightman,Constituency Office Internet,2021/04/25,265.25
Facebook AD,Advertising,2021/04/26,38.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,16.23
Grand & Toy,Bulk Paper Purchases,2021/04/30,47.40
Purolator,"Postage, Parcel Post and Courier Services",2021/04/30,16.26
Puslinch Pioneer,Advertising,2021/04/30,107.00
Star Metroland Media,Advertising,2021/04/30,719.60
Star Metroland Media,Advertising,2021/04/30,399.50
CARRETAL LIMITED,Office Rental and Related Fees,2021/05/01,789.12
Denim Enterprises,Office Rental and Related Fees,2021/05/01,2033.68
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,265.75
Rogers Wireless – Rogers sans-fil,Long Distance,2021/05/01,3.75
PAUL COUVRETTE PHOTOGRAPHY INC.,Photography and Video Services,2021/05/03,350.00
"WELLINGTON ADVERTISER, THE",Advertising,2021/05/06,118.80
Bell,Constituency Office Internet,2021/05/10,125.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,239.34
Snap Shot Solutions,Advertising,2021/05/11,60.00
The Grand River Booster Magazine,Advertising,2021/05/12,70.00
"WELLINGTON ADVERTISER, THE",Advertising,2021/05/13,68.80
M. Tech Cell Phones and Electronic,Repair of Telecommunication Equipment,2021/05/15,160.00
Star Metroland Media,Advertising,2021/05/16,253.50
Fresh co,Cleaning Products,2021/05/17,35.00
Niagara Escarpment Views,Advertising,2021/05/17,249.00
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/20,27.96
"WELLINGTON ADVERTISER, THE",Advertising,2021/05/20,118.80
" Facebook ADs",Advertising,2021/05/21,300.00
Purolator,"Postage, Parcel Post and Courier Services",2021/05/21,8.16
Wightman,Constituency Office Internet,2021/05/25,264.95
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/05/27,109.98
Purolator,"Postage, Parcel Post and Courier Services",2021/05/28,17.56
"Burns, Matthew",Communications Officer,2021/05/31,300.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,128.15
Puslinch Pioneer,Advertising,2021/05/31,107.00
CARRETAL LIMITED,Office Rental and Related Fees,2021/06/01,789.12
Denim Enterprises,Office Rental and Related Fees,2021/06/01,2033.68
"WELLINGTON ADVERTISER, THE",Advertising,2021/06/03,68.80
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/07,33.00
Facebook,Advertising,2021/06/10,300.00
Snap Shot Solutions,Advertising,2021/06/14,60.00
M Tech Cell Phones,Repair of Telecommunication Equipment,2021/06/15,160.00
Canada Post – Postes Canada,Courier Services,2021/06/17,38.44
Canada Post – Postes Canada,Courier Services,2021/06/17,10.54
CARRETAL LIMITED,Office Rental and Related Fees,2021/07/01,789.12
Denim Enterprises,Office Rental and Related Fees,2021/07/01,2033.68
