Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/05/28,78.72
Hi-Rise Newspaper,Advertising,2021/03/20,900.00
POST CITY MAGAZINES,Advertising,2021/03/30,1136.00
JRCC Exodus,Advertising,2021/03/31,420.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,177.08
Vogue Investments Limited,Office Rental and Related Fees,2021/04/01,4455.94
Blue-Pencil,Shredding,2021/04/21,95.00
QUALITY HOUSEKEEPING TORONTO,Janitorial Services and Maintenance,2021/04/26,160.00
QUALITY HOUSEKEEPING TORONTO,Janitorial Services and Maintenance,2021/05/01,160.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,215.14
Vogue Investments Limited,Office Rental and Related Fees,2021/05/01,4455.94
blue-pencil,Shredding,2021/05/05,150.00
Rogers,Constituency Office Internet,2021/05/05,209.78
Vogue Investments Limited,Office Rental and Related Fees,2021/06/01,4455.94
Vogue Investments Limited,Office Rental and Related Fees,2021/07/01,4455.94
