Supplier,Description,Date,Total
Bolar Development Group Ltd.,Office Renovations,2021/04/01,10164.59
Bolar Development Group Ltd.,Appliances,2021/04/01,1081.19
DCW Properties Ltd.,Office Rental and Related Fees,2021/04/01,4913.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
Telus,Employees’ Primary Residence Internet (COVID-19),2021/04/01,89.88
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/02,21.40
Eastlink- Delta Cable,Constituency Office Internet,2021/04/03,255.96
Black Press Media,Advertising,2021/04/04,254.25
LMP Publication Limited Partnership,Advertising,2021/04/06,395.76
Staples,"Office Supplies, Stationery and Accessories",2021/04/07,13.36
Staples,"Office Supplies, Stationery and Accessories",2021/04/07,129.46
Telus,Employees’ Primary Residence Internet (COVID-19),2021/04/10,64.20
Black Press Media,Advertising,2021/04/11,254.25
Staples.ca,"Office Supplies, Stationery and Accessories",2021/04/12,69.00
Staples.ca,Consumable Items for Constituency Offices (COVID19),2021/04/12,11.04
Telus,Members’ Primary Residence Internet,2021/04/14,101.65
Royal Bank,Banking Fees and Cheque Orders,2021/04/20,6.95
Staples,"Office Supplies, Stationery and Accessories",2021/04/20,402.80
Minuteman Press,External Printing Costs,2021/04/21,18.19
Costco,"Office Supplies, Stationery and Accessories",2021/04/23,40.47
Minuteman Press,External Printing Costs,2021/04/28,18.19
Minuteman Press,External Printing Costs,2021/04/29,18.19
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,238.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,12.30
DCW Properties Ltd.,Office Rental and Related Fees,2021/05/01,4913.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
Telus,Employees’ Primary Residence Internet (COVID-19),2021/05/01,89.88
Zoom Video Communications Ltd.,Computer Software and Licences,2021/05/02,21.40
Eastlink,Constituency Office Internet,2021/05/03,212.49
Eastlink,Constituency Office Cable,2021/05/03,43.47
Minuteman Press,"Office Supplies, Stationery and Accessories",2021/05/06,38.82
BC Hydro,Public Utilities,2021/05/07,170.57
Black Press Group Ltd.,Advertising,2021/05/09,254.25
Telus,Employees’ Primary Residence Internet (COVID-19),2021/05/10,64.20
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,220.12
LMP Publication Limited Partnership,Advertising,2021/05/11,395.00
Telus,Employees’ Primary Residence Internet (COVID-19),2021/05/13,60.16
Telus,Employees’ Primary Residence Internet (COVID-19),2021/05/13,81.39
Telus,Employees’ Primary Residence Internet (COVID-19),2021/05/14,107.00
Black Press Group Ltd.,Advertising,2021/05/16,402.13
Canada Post – Postes Canada,Courier Services,2021/05/17,18.30
Canada Post – Postes Canada,Courier Services,2021/05/17,21.02
Canada Post – Postes Canada,Courier Services,2021/05/17,24.85
Canada Post – Postes Canada,Courier Services,2021/05/17,22.32
Royal Bank,Banking Fees and Cheque Orders,2021/05/20,10.95
Minuteman Press,External Printing Costs,2021/05/28,21.40
LMP Publication Limited Partnership,Advertising,2021/05/31,315.00
LMP Publication Limited Partnership,Advertising,2021/05/31,315.00
LMP Publication Limited Partnership,Advertising,2021/05/31,100.00
D&L Investments,Advertising,2021/06/01,173.34
DCW Properties Ltd.,Office Rental and Related Fees,2021/06/01,4913.26
House of Commons / Chambre des communes,Language Training,2021/06/02,193.48
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/02,21.40
Eastlink- Delta Cable,Constituency Office Cable,2021/06/03,43.47
Eastlink- Delta Cable,Constituency Office Internet,2021/06/03,212.49
Minuteman Press,External Printing Costs,2021/06/03,18.19
Minuteman Press,External Printing Costs,2021/06/04,18.19
Canada Post – Postes Canada,Courier Services,2021/06/17,79.32
Canada Post – Postes Canada,Courier Services,2021/06/17,32.64
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,238.74
Ishita Bhatia,"Temporary, Administrative Services",2021/06/28,150.00
Kaylee Wong,"Temporary, Administrative Services",2021/06/28,50.00
Madalyn Arjomandi,"Temporary, Administrative Services",2021/06/28,187.50
DCW Properties Ltd.,Office Rental and Related Fees,2021/07/01,4913.26
