Supplier,Description,Date,Total
Choice Communication (Canada) Ltd.,Advertising,2021/03/01,359.38
Choice Communication (Canada) Ltd.,Advertising,2021/03/30,129.38
Blast Email Plan,Professional Communication Services,2021/04/01,100.00
CANADIAN SPRINGS,Spring Water,2021/04/01,8.55
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,1404.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,195.25
SHAFTSBURY FINANCIAL INC.,Office Rental and Related Fees,2021/04/01,4333.33
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/04/01,69.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/04/01,69.00
Stealth Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,275.00
Waves Coffee House,"Office Supplies, Stationery and Accessories",2021/04/12,29.90
TELUS Communications Inc.,Constituency Office Internet,2021/04/17,105.38
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/04/22,70.45
FORTIS BC-NATURAL GAS,Public Utilities,2021/04/28,95.17
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,8.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,86.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,29.99
Grand & Toy,Cleaning Products,2021/04/30,31.96
Grand & Toy,Cleaning Products,2021/04/30,10.47
Grand & Toy,Cleaning Products,2021/04/30,11.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,134.10
Spick & Span Sisters/Cart & Carry Brothers,Janitorial Services and Maintenance,2021/04/30,300.00
CANADIAN SPRINGS,Spring Water,2021/05/01,8.55
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,168.49
SHAFTSBURY FINANCIAL INC.,Office Rental and Related Fees,2021/05/01,4333.33
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,272.24
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/05/13,733.95
Canada Post – Postes Canada,Courier Services,2021/05/17,8.75
Canada Post – Postes Canada,Courier Services,2021/05/17,16.29
Telus Communications,Constituency Office Internet,2021/05/17,105.00
FORTIS BC-NATURAL GAS,Public Utilities,2021/05/28,57.40
Spick & Span Sisters/Cart & Carry Brothers,Janitorial Services and Maintenance,2021/05/31,375.00
CANADIAN SPRINGS,Spring Water,2021/06/01,5.34
SHAFTSBURY FINANCIAL INC.,Office Rental and Related Fees,2021/06/01,4333.33
House of Commons / Chambre des communes,Language Training,2021/06/02,27.64
Canada Post – Postes Canada,Courier Services,2021/06/17,60.86
Canada Post – Postes Canada,Courier Services,2021/06/17,130.18
Canada Post – Postes Canada,Courier Services,2021/06/17,22.59
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,86.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,8.60
SHAFTSBURY FINANCIAL INC.,Office Rental and Related Fees,2021/07/01,4333.33
