Supplier,Description,Date,Total
A.C.F Property Inc.,Office Rental and Related Fees,2021/04/01,4081.00
Eyesurf,Employees’ Primary Residence Internet (COVID-19),2021/04/01,50.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
Urdu Post Inc.,Advertising,2021/04/06,250.00
Rogers,Constituency Office Cable,2021/04/10,257.94
Altima Telecom,Employees’ Primary Residence Internet (COVID-19),2021/04/12,49.95
PAKISTAN POST,Advertising,2021/04/15,250.00
Amazon Canada,"Office Supplies, Stationery and Accessories",2021/04/18,26.99
Glen-Safe Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/19,270.00
Mailchimp,Professional Communication Services,2021/04/20,66.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/22,169.00
Zoom,Professional Communication Services,2021/04/22,73.00
Virgin Mobile,Employees’ Primary Residence Internet (COVID-19),2021/04/24,50.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,18.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,192.00
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,5.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,54.99
A.C.F Property Inc.,Office Rental and Related Fees,2021/05/01,4081.00
eye surf,Employees’ Primary Residence Internet (COVID-19),2021/05/01,50.00
Rogers,Constituency Office Internet,2021/05/01,132.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,20.69
Hi-Rise Newspaper,Advertising,2021/05/04,438.90
Pakistan Post,Advertising,2021/05/13,275.00
Mailchimp,Professional Communication Services,2021/05/20,64.84
Zoom,Computer Software and Licences,2021/05/22,73.00
Virgin,Employees’ Primary Residence Internet (COVID-19),2021/05/24,50.00
Rogers,Constituency Office Internet,2021/05/31,132.99
A.C.F Property Inc.,Office Rental and Related Fees,2021/06/01,4081.00
Eye-Surf,Employees’ Primary Residence Internet (COVID-19),2021/06/01,50.00
House of Commons / Chambre des communes,Language Training,2021/06/02,77.87
House of Commons / Chambre des communes,Language Training,2021/06/02,221.12
Hi-Rise Newspaper,Advertising,2021/06/03,438.90
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,246.03
Canada Post – Postes Canada,Courier Services,2021/06/17,29.95
Mailchimp,Professional Communication Services,2021/06/20,66.65
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,192.00
Bell Mobility – Bell Mobilité,Long Distance,2021/06/21,10.20
Zoom,Computer Software and Licences,2021/06/22,73.00
A.C.F Property Inc.,Office Rental and Related Fees,2021/07/01,4081.00
