Supplier,Description,Date,Total
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental and Related Fees,2021/04/01,1961.90
De Lage Landen Financial Services Canada Inc.,Photocopier Rental and Related Costs,2021/04/01,345.46
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,1922.40
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,500.76
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,31.83
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,122.29
Select Janitorial Inc.,Janitorial Services and Maintenance,2021/04/01,189.58
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/02,159.38
Seaside Magazine,Advertising,2021/04/04,695.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,100.48
Grand & Toy,Bulk Paper Purchases,2021/04/30,101.44
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental and Related Fees,2021/05/01,1961.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,112.22
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,30.77
Canada Post – Postes Canada,Courier Services,2021/05/17,7.43
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental and Related Fees,2021/06/01,1961.90
House of Commons / Chambre des communes,Language Training,2021/06/02,442.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,100.48
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental and Related Fees,2021/07/01,1961.90
