Supplier,Description,Date,Total
645999 BC LTD.,Office Rental and Related Fees,2021/04/01,2185.00
CityWest,Constituency Office Internet,2021/04/01,133.75
Henry's,Voice Communication Equipment,2021/04/01,39.99
Henry's,"Postage, Parcel Post and Courier Services",2021/04/01,9.95
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2021/04/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2021/04/01,2100.00
Asana,Computer Software and Licences,2021/04/14,1081.50
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/16,15.31
Safeway,Cleaning Products,2021/04/20,23.54
Bell Média Inc.,Advertising,2021/04/25,360.00
Bell Média Inc.,Advertising,2021/04/25,240.00
Bell Média Inc.,Advertising,2021/04/25,240.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,235.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,80.00
Grand & Toy,"Freight, Express and Cartage",2021/04/30,10.27
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,32.08
Northern Native Broadcasting,Advertising,2021/04/30,500.00
645999 BC LTD.,Office Rental and Related Fees,2021/05/01,2185.00
CityWest,Constituency Office Internet,2021/05/01,133.75
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2021/05/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2021/05/01,2100.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,5.97
iStock,Photography and Video Services,2021/05/11,10.40
Shoppers Drug Mart,Cleaning Products,2021/05/11,14.96
Canada Post – Postes Canada,Courier Services,2021/05/17,47.40
Facebook,Advertising,2021/05/20,300.00
Zoom Video Communications Inc,Computer Software and Licences,2021/05/20,67.00
Federation of Canadian Municipalities,Other Training and Conferences,2021/05/26,790.00
MILLS OFFICE PRODUCTIVITY,Computer Equipment,2021/05/29,107.00
Bell Média Inc.,Advertising,2021/05/30,240.00
Bell Média Inc.,Advertising,2021/05/30,240.00
Bell Média Inc.,Advertising,2021/05/30,360.00
Grand & Toy,Bulk Paper Purchases,2021/05/31,126.22
Grand & Toy,"Freight, Express and Cartage",2021/05/31,69.84
Home Hardware,Cleaning Products,2021/05/31,20.31
Northern Native Broadcasting,Advertising,2021/05/31,500.00
645999 BC LTD.,Office Rental and Related Fees,2021/06/01,2185.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/01,17.10
CityWest,Constituency Office Internet,2021/06/01,133.75
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2021/06/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2021/06/01,2100.00
House of Commons,"Office Supplies, Stationery and Accessories",2021/06/02,3.72
Zoom Video Communications Inc,Computer Software and Licences,2021/06/07,214.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/08,19.01
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,72.10
BeLive Studios Ltd,Computer Software and Licences,2021/06/09,265.04
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,17.93
House of Commons / Chambre des communes,Other Services,2021/06/16,154.86
Canada Post – Postes Canada,Courier Services,2021/06/17,27.09
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,235.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,80.00
645999 BC LTD.,Office Rental and Related Fees,2021/07/01,2185.00
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2021/07/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2021/07/01,2100.00
