Supplier,Description,Date,Total
New Mode Consulting Inc.,Professional Communication Services,2021/02/01,250.00
Peak Publishing Limited Partnership,Advertising,2021/02/26,122.50
New Mode Consulting Inc.,Professional Communication Services,2021/03/01,250.00
Shaw,Employees’ Primary Residence Internet (COVID-19),2021/03/09,120.00
BCHydro,Public Utilities,2021/03/16,415.51
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2021/03/26,50.95
Charlotte Doyle,Janitorial Services and Maintenance,2021/03/31,240.00
Peak Publishing Limited Partnership,Advertising,2021/03/31,122.50
Peak Publishing Limited Partnership,Advertising,2021/03/31,339.00
"MCLEOD, LESLIE",Office Rental and Related Fees,2021/04/01,650.00
NETFORE SYSTEMS INC.,Computer Software and Licences,2021/04/01,4000.00
New Mode Consulting Inc.,Professional Communication Services,2021/04/01,314.90
POWELL RIVER LIVING,Advertising,2021/04/01,144.50
Re/Max Check Realty,Office Rental and Related Fees,2021/04/01,1903.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,310.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/01,167.94
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/02,168.39
Blanchard Security Inc.,Repair of Office Equipment,2021/04/09,46.75
Shaw,Employees’ Primary Residence Internet (COVID-19),2021/04/09,120.00
123 Ink.ca,"Office Supplies, Stationery and Accessories",2021/04/19,302.26
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/20,16.75
TELUS Communications Inc.,Monthly Phone Service,2021/04/20,56.94
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/21,22.11
North Island Pride Society,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/21,100.00
Westland Insurance Group,Constituency Office Insurance,2021/04/21,936.00
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2021/04/25,50.95
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/27,1.94
Staples,"Office Supplies, Stationery and Accessories",2021/04/28,44.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,58.24
Black Press Group Ltd.,Advertising,2021/04/30,2898.04
Charlotte Doyle,Janitorial Services and Maintenance,2021/04/30,240.00
Peak Publishing Limited Partnership,Advertising,2021/04/30,339.00
Peak Publishing Limited Partnership,Advertising,2021/04/30,339.00
Peak Publishing Limited Partnership,Advertising,2021/04/30,377.00
Peak Publishing Limited Partnership,Advertising,2021/04/30,339.00
Peak Publishing Limited Partnership,Advertising,2021/04/30,122.50
"MCLEOD, LESLIE",Office Rental and Related Fees,2021/05/01,650.00
Re/Max Check Realty,Office Rental and Related Fees,2021/05/01,1903.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,298.91
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/01,167.94
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/02,167.94
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/03,28.36
Discovery Islander,Advertising,2021/05/03,310.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,226.27
Aaron Service & Supply (Orchardview Holdings Ltd.),"Office Supplies, Stationery and Accessories",2021/05/13,77.31
BC HYDRO,Public Utilities,2021/05/14,299.00
Canada Post – Postes Canada,Courier Services,2021/05/17,26.05
TELUS Communications Inc.,Monthly Phone Service,2021/05/20,28.47
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/28,109.33
Charlotte Doyle,Janitorial Services and Maintenance,2021/05/31,240.00
Grand & Toy,Bulk Paper Purchases,2021/05/31,77.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,109.71
Peak Publishing Limited Partnership,Advertising,2021/05/31,181.00
Peak Publishing Limited Partnership,Advertising,2021/05/31,339.00
Peak Publishing Limited Partnership,Advertising,2021/05/31,122.50
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/01,55.32
Facebook,Advertising,2021/06/01,483.89
"MCLEOD, LESLIE",Office Rental and Related Fees,2021/06/01,650.00
POWELL RIVER LIVING,Advertising,2021/06/01,144.50
Re/Max Check Realty,Office Rental and Related Fees,2021/06/01,1903.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/01,167.94
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,212.70
Canada Post – Postes Canada,Courier Services,2021/06/17,106.81
Canada Post – Postes Canada,Courier Services,2021/06/17,59.14
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,58.24
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,36.38
Grand & Toy,Bulk Paper Purchases,2021/06/30,50.72
"MCLEOD, LESLIE",Office Rental and Related Fees,2021/07/01,650.00
Re/Max Check Realty,Office Rental and Related Fees,2021/07/01,1903.00
