Supplier,Description,Date,Total
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2021/04/01,2701.65
Amazon,Voice Communication Equipment,2021/04/01,45.99
Amazon,Computer Equipment,2021/04/01,124.99
Amazon,Computer Equipment,2021/04/01,99.99
Amazon,"Office Supplies, Stationery and Accessories",2021/04/01,80.00
Amazon,Computer Equipment,2021/04/01,109.98
Amazon,Voice Communication Equipment,2021/04/01,199.99
Amazon,"Office Supplies, Stationery and Accessories",2021/04/01,159.98
Amazon,"Office Supplies, Stationery and Accessories",2021/04/01,167.96
Mailchimp,Professional Communication Services,2021/04/01,76.80
McNA copieurs,External Printing Costs,2021/04/01,1.10
Municipalite terrasse-vaudreuil,Advertising,2021/04/01,75.00
Neomedia,Advertising,2021/04/05,33.33
Bell,Constituency Office Internet,2021/04/10,121.00
Zoom video communications Inc.,Computer Software and Licences,2021/04/13,142.00
Zoom Video Communications,Computer Software and Licences,2021/04/18,20.00
Brenmar Media,Advertising,2021/04/19,1000.00
The Journal,Advertising,2021/04/21,650.00
Viva Media,Advertising,2021/04/21,1170.00
Valerie Provost,Photography and Video Services,2021/04/22,157.88
Metro media,Advertising,2021/04/24,864.00
Zoom Video Communications Inc,Computer Software and Licences,2021/04/26,185.33
The Journal,Advertising,2021/04/27,650.00
Viva Media,Advertising,2021/04/28,1170.00
Costco,"Office Supplies, Stationery and Accessories",2021/04/29,22.49
"Hermes Imprimerie ","Office Supplies, Stationery and Accessories",2021/04/29,76.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,210.30
Facebook,Advertising,2021/04/30,130.00
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2021/05/01,2701.65
Mailchimp,Professional Communication Services,2021/05/01,74.87
Postes Canada,"Postage, Parcel Post and Courier Services",2021/05/04,21.95
The Journal,Advertising,2021/05/04,650.00
Neomedia,Advertising,2021/05/05,450.00
Viva Media,Advertising,2021/05/05,1170.00
Postes Canada,"Postage, Parcel Post and Courier Services",2021/05/07,16.84
Metro Media,Advertising,2021/05/08,864.00
Bell,Constituency Office Internet,2021/05/10,121.00
Postes Canada,"Postage, Parcel Post and Courier Services",2021/05/10,13.63
Zoom Video Communications Inc,Computer Software and Licences,2021/05/10,53.00
Le Journal,Advertising,2021/05/11,650.00
Monteregie West Community Network,Advertising,2021/05/12,500.00
Viva Media,Advertising,2021/05/12,1170.00
Canada Post – Postes Canada,Courier Services,2021/05/17,9.46
Canada Post – Postes Canada,Courier Services,2021/05/17,13.05
Canada Post – Postes Canada,Courier Services,2021/05/17,16.97
Canada Post – Postes Canada,Courier Services,2021/05/17,10.01
Imprimerie des éditions Vaudreuil inc.,Advertising,2021/05/17,350.00
The 1019 Report,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/18,83.93
Municipalité de Vaudreuil-sur-le-Lac,Advertising,2021/05/20,500.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/05/21,31.61
Métro Média,Advertising,2021/05/22,864.00
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2021/06/01,2701.65
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,313.27
Canada Post – Postes Canada,Courier Services,2021/06/17,8.56
Canada Post – Postes Canada,Courier Services,2021/06/17,36.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,34.00
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2021/07/01,2701.65
