Supplier,Description,Date,Total
Jason Ransom,Photography and Video Services - Federal Government Departments,2021/01/20,43.25
Unforgettable Memories,Photographic Equipment,2021/03/02,64.18
Jordan Enterprises Ltd.,Office Rental and Related Fees,2021/04/01,1900.00
Majestic Management ``In Trust``,Constituency Office Rental and Related Fees,2021/04/01,1485.00
MARION RENTALS,Office Rental and Related Fees,2021/04/01,1000.00
Northern Publishing Ltd.,Advertising,2021/04/01,150.00
Phillips Media,Advertising,2021/04/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,52.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/01,142.26
Facebook,Advertising,2021/04/02,1108.00
Dawson Creek Sportsman's Club,Advertising,2021/04/05,1200.00
Northern Publishing Ltd.,Advertising,2021/04/08,200.00
Zoom,Computer Software and Licences,2021/04/10,200.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/12,167.98
Mighty Peace Janitorial,Janitorial Services and Maintenance,2021/04/13,263.00
The Times of Canada,Advertising,2021/04/13,40.00
652885 BC,"Office Supplies, Stationery and Accessories",2021/04/14,171.19
TELUS Communications Inc.,Constituency Office Internet,2021/04/14,172.56
Northern Publishing Ltd.,Advertising,2021/04/15,150.00
Facebook,Advertising,2021/04/19,1108.00
Northern Publishing Ltd.,Advertising,2021/04/22,200.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/23,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/04/23,931.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/24,26.24
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/27,169.00
Facebook,Advertising,2021/04/29,608.25
Northern Publishing Ltd.,Advertising,2021/04/29,150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,240.41
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,279.18
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/04/30,50.00
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,0.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,79.67
Moose FM,Advertising,2021/04/30,700.00
Prince George Office Systems,Photocopier Rental and Related Costs,2021/04/30,11.98
Jordan Enterprises Ltd.,Office Rental and Related Fees,2021/05/01,1900.00
MARION RENTALS,Office Rental and Related Fees,2021/05/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,40.02
SECURITY WEB ALARMS LTD.,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,300.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/01,126.30
Computer Emporium Inc,Voice Communication Equipment,2021/05/03,101.60
Computer Emporium Inc,Voice Communication Equipment,2021/05/03,142.26
Canadian Tire,Cleaning Products,2021/05/04,6.94
Canadian Tire,Office Decor,2021/05/04,128.37
Computer Emporium Inc,Voice Communication Equipment,2021/05/04,213.95
Apple,Computer Equipment,2021/05/05,191.74
Northern Publishing Ltd.,Advertising,2021/05/06,200.00
Computer Emporium Inc,"Office Supplies, Stationery and Accessories",2021/05/08,21.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/12,168.00
Northern Publishing Ltd.,Advertising,2021/05/13,150.00
TELUS Communications Inc.,Constituency Office Internet,2021/05/14,165.85
Northern Publishing Ltd.,Advertising,2021/05/20,150.00
Parliamentary Restaurant,Gifts given as a matter of protocol,2021/05/26,546.90
Northern Publishing Ltd.,Advertising,2021/05/27,150.00
Facebook,Advertising,2021/05/29,540.86
Chetwynd Communications Society,Advertising,2021/05/31,150.00
"McCracken, Madison",Janitorial Services and Maintenance,2021/05/31,250.00
Moose FM,Advertising,2021/05/31,700.00
Jordan Enterprises Ltd.,Office Rental and Related Fees,2021/06/01,1900.00
MARION RENTALS,Office Rental and Related Fees,2021/06/01,1000.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/01,125.31
Apple,Voice Communication Equipment,2021/06/02,270.90
Food Services,Gifts given as a matter of protocol,2021/06/02,182.30
Food Services,Gifts given as a matter of protocol,2021/06/02,46.00
Phillips Media,Advertising,2021/06/02,200.00
Rocky Mountain Goat Media Inc.,Advertising,2021/06/04,175.00
"Reyfort Publishing ",Advertising,2021/06/10,47.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/12,168.00
Canada Post – Postes Canada,Courier Services,2021/06/17,66.54
Canada Post – Postes Canada,Courier Services,2021/06/17,60.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,229.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,68.00
Jordan Enterprises Ltd.,Office Rental and Related Fees,2021/07/01,1900.00
MARION RENTALS,Office Rental and Related Fees,2021/07/01,1000.00
