Supplier,Description,Date,Total
METRO GUIDE PUBLISHING,Advertising,2021/03/17,715.00
Susan Corning Comm & Graphic Design,Professional Communication Services,2021/03/31,500.00
500 VENTURES LIMITED,Office Rental and Related Fees,2021/04/01,1300.00
RYCO HOLDGINS LTD.,Office Rental and Related Fees,2021/04/01,1500.00
"Chronicle Herald, The","Printed Matter, Books, Newspapers and Subscriptions",2021/04/07,131.88
Parrsboro Radio Society,Advertising,2021/04/08,200.00
SALTWIRE NETWORK INC.,Advertising,2021/04/10,215.00
"Works, Lynn",Janitorial Services and Maintenance,2021/04/15,120.00
SALTWIRE NETWORK INC.,Advertising,2021/04/17,890.00
METRO GUIDE PUBLISHING,Advertising,2021/04/21,180.00
EASTLINK,Constituency Office Internet,2021/04/24,77.20
Bell Media Radio Atlantic Inc.,Advertising,2021/04/25,274.56
Bell Media Radio Atlantic Inc.,Advertising,2021/04/25,274.56
"SHORELINE JOURNAL, THE",Advertising,2021/04/28,110.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,126.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,26.30
500 VENTURES LIMITED,Office Rental and Related Fees,2021/05/01,1300.00
Parrsboro Radio Society,Advertising,2021/05/01,200.00
RYCO HOLDGINS LTD.,Office Rental and Related Fees,2021/05/01,1500.00
SALTWIRE NETWORK INC.,Advertising,2021/05/01,890.00
Denis Office Supplies – Fournitures de bureau Denis,Advertising,2021/05/05,75.89
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2021/05/05,29.98
Denis Office Supplies – Fournitures de bureau Denis,Cleaning Products,2021/05/05,14.98
Canada Post – Postes Canada,Courier Services,2021/05/17,20.68
Canada Post – Postes Canada,Courier Services,2021/05/17,20.68
Canada Post – Postes Canada,Courier Services,2021/05/17,19.07
"White, Jeff",Repair of Computer Equipment and Peripherals,2021/05/20,75.00
EASTLINK,Constituency Office Internet,2021/05/24,82.62
500 VENTURES LIMITED,Office Rental and Related Fees,2021/06/01,1300.00
RYCO HOLDGINS LTD.,Office Rental and Related Fees,2021/06/01,1500.00
Canada Post – Postes Canada,Courier Services,2021/06/17,46.88
Canada Post – Postes Canada,Courier Services,2021/06/17,14.83
Canada Post – Postes Canada,Courier Services,2021/06/17,27.63
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,126.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,37.60
500 VENTURES LIMITED,Office Rental and Related Fees,2021/07/01,1300.00
RYCO HOLDGINS LTD.,Office Rental and Related Fees,2021/07/01,1500.00
