Supplier,Description,Date,Total
Jason Ransom,Photography and Video Services - Federal Government Departments,2021/01/20,43.25
8300 WOODBINE CENTRE,Office Rental and Related Fees,2021/04/01,3080.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,207.79
Papersavers,Shredding,2021/04/05,110.00
GOOD NEWS JOURNAL,Advertising,2021/04/06,250.00
SNAPD MARKHAM,Advertising,2021/04/06,295.00
Zoom,Computer Software and Licences,2021/04/12,120.00
Bell,Constituency Office Internet,2021/04/13,76.00
South Asian Weekender,Advertising,2021/04/14,350.00
Kapwing Inc.,Computer Software and Licences,2021/04/16,20.00
MailChimp,Professional Communication Services,2021/04/18,215.17
SNAPD MARKHAM,Advertising,2021/04/19,295.00
Island Ink Jet Markham,"Office Supplies, Stationery and Accessories",2021/04/20,59.99
Grand & Toy,Cleaning Products,2021/04/30,37.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,17.15
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/30,75.58
RICOH CANADA INC.,Photocopier Rental and Related Costs,2021/04/30,153.09
8300 WOODBINE CENTRE,Office Rental and Related Fees,2021/05/01,3080.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,199.86
Rogers Wireless – Rogers sans-fil,Long Distance,2021/05/01,14.25
GOOD NEWS JOURNAL,Advertising,2021/05/03,250.00
Papersavers,Shredding,2021/05/10,110.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/11,13.60
2151146 Ontario Inc.,External Printing Costs,2021/05/14,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/14,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/14,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/14,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/14,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/14,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/14,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/14,430.00
SNAPD MARKHAM,Advertising,2021/05/14,295.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/17,14.04
MailChimp,Professional Communication Services,2021/05/18,207.92
2151146 Ontario Inc.,External Printing Costs,2021/05/28,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/28,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/28,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/28,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/28,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/28,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/28,430.00
2151146 Ontario Inc.,External Printing Costs,2021/05/28,430.00
8300 WOODBINE CENTRE,Office Rental and Related Fees,2021/06/01,3080.25
8300 WOODBINE CENTRE,Office Rental and Related Fees,2021/07/01,3080.25
