Supplier,Description,Date,Total
LMP Publication Limited Partnership,Advertising,2021/01/29,299.00
Shaw Business,Constituency Office Internet,2021/03/24,142.26
Choice Communication,Advertising,2021/03/30,129.38
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2021/04/01,230.00
0973721 BC LTD,Office Rental and Related Fees,2021/04/01,4848.55
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
Shaw Business,Constituency Office Cable,2021/04/01,67.87
Dana Lu Graphic Design,Professional Communication Services,2021/04/12,686.00
LMP Publication Limited Partnership,Advertising,2021/04/13,1221.87
"Evans, Kevin",Subject Matter Expert,2021/04/18,700.00
Shaw Business,Constituency Office Internet,2021/04/24,142.26
LMP Publication Limited Partnership,Advertising,2021/04/27,1221.87
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,24.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,202.64
Grand & Toy,Bulk Paper Purchases,2021/04/30,50.72
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/04/30,640.00
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2021/05/01,230.00
0973721 BC LTD,Office Rental and Related Fees,2021/05/01,4848.55
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
Shaw Business,Constituency Office Cable,2021/05/01,67.87
Purolator,"Postage, Parcel Post and Courier Services",2021/05/12,56.92
Canada Post – Postes Canada,Courier Services,2021/05/17,8.49
Canada Post – Postes Canada,Courier Services,2021/05/17,18.48
Canada Post – Postes Canada,Courier Services,2021/05/17,15.70
Canada Post – Postes Canada,Courier Services,2021/05/17,7.70
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/19,534.00
LMP Publication Limited Partnership,Advertising,2021/05/25,1221.87
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,41.80
Grand & Toy,Cleaning Products,2021/05/31,64.31
Grand & Toy,Bulk Paper Purchases,2021/05/31,50.72
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/05/31,640.00
LMP Publication Limited Partnership,Advertising,2021/05/31,409.00
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2021/06/01,230.00
0973721 BC LTD,Office Rental and Related Fees,2021/06/01,4848.55
Canada Post – Postes Canada,Courier Services,2021/06/17,7.69
Canada Post – Postes Canada,Courier Services,2021/06/17,70.04
Bell Mobility – Bell Mobilité,Long Distance,2021/06/21,0.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,202.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,26.00
Grand & Toy,Bulk Paper Purchases,2021/06/30,50.72
0973721 BC LTD,Office Rental and Related Fees,2021/07/01,4848.55
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2021/07/01,230.00
