Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/05/20,52.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/05/20,931.05
"HAWKIN, MARK LEE",Office Rental and Related Fees,2021/04/01,2155.66
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,1872.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
"Bell ",Monthly Phone Service,2021/04/04,44.20
Ottawa Community Voice Publishing Inc.,Advertising,2021/04/08,301.00
Enbridge,Public Utilities,2021/04/09,49.09
Rogers,Constituency Office Internet,2021/04/09,158.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/28,82.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/04/28,186.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/28,82.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/29,169.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,84.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,184.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/30,238.32
Grand & Toy,Other Consumable Supplies From Stores,2021/04/30,20.15
"HAWKIN, MARK LEE",Office Rental and Related Fees,2021/05/01,2155.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
Bell,Monthly Phone Service,2021/05/04,45.53
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/05,26.24
Ottawa Community Voice Publishing Inc.,Advertising,2021/05/06,251.00
Enbridge,Public Utilities,2021/05/07,40.03
Rogers,Constituency Office Internet,2021/05/09,153.34
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,267.14
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/05/17,169.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/05/17,169.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/05/19,121.05
"HAWKIN, MARK LEE",Office Rental and Related Fees,2021/06/01,2155.66
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,267.17
Canada Post – Postes Canada,Courier Services,2021/06/17,5.51
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,240.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,153.57
"HAWKIN, MARK LEE",Office Rental and Related Fees,2021/07/01,2155.66
