Supplier,Description,Date,Total
9397-6405 Québec Inc.,Office Rental and Related Fees,2021/04/01,2550.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/02,89.95
Inktonershop,"Office Supplies, Stationery and Accessories",2021/04/06,70.95
CCITB,Advertising,2021/04/07,399.00
Les Allumées,Gifts given as a matter of protocol,2021/04/07,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/09,61.79
Centre Omega,Advertising,2021/04/12,500.00
BLAINVILLE-ART,Advertising,2021/04/13,200.00
GROUPE JCL,Advertising,2021/04/14,396.00
Servitout Inc.,Janitorial Services and Maintenance,2021/04/15,650.00
Société d'histoire et de généalogie des Mille-Îles,Advertising,2021/04/15,500.00
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/18,16.99
Uniprix,"Office Supplies, Stationery and Accessories",2021/04/23,4.49
"Éditions Pommamour, Les",Advertising,2021/04/27,200.00
MOISSON LAURENTIDES,Advertising,2021/04/27,250.00
Fondation cégep de Saint-Jérôme,Advertising,2021/04/28,250.00
Chambre de commerce et d'industrie de Mirabel,Advertising,2021/04/29,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,126.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,8.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/30,89.95
9397-6405 Québec Inc.,Office Rental and Related Fees,2021/05/01,2550.00
"Schneider, Ludovic",Communications Officer,2021/05/01,1200.00
SNQ LAURENTIDES,Gifts given as a matter of protocol,2021/05/04,56.16
SNQ LAURENTIDES,Gifts given as a matter of protocol,2021/05/04,144.00
SNQ LAURENTIDES,Gifts given as a matter of protocol,2021/05/04,600.00
GROUPE JCL,Advertising,2021/05/05,496.00
Images Polar,Advertising,2021/05/06,500.00
Fondation Sercan,Advertising,2021/05/10,500.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/05/14,61.79
Servitout Inc.,Janitorial Services and Maintenance,2021/05/15,650.00
Canada Post – Postes Canada,Courier Services,2021/05/17,8.89
Canada Post – Postes Canada,Courier Services,2021/05/17,7.96
Canva,Computer Software and Licences,2021/05/18,16.99
GROUPE JCL,Advertising,2021/05/19,396.00
GROUPE JCL,Advertising,2021/05/19,947.00
Réno-Dépot,"Office Supplies, Stationery and Accessories",2021/05/19,110.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/05/19,66.96
Softchoice,Licencing/Maintenance for Client Software Related to Distributed Computing Environment (DCE),2021/05/19,3.35
CCITB,Advertising,2021/05/20,500.00
E.M.P.C.,Advertising,2021/05/27,583.33
9397-6405 Québec Inc.,Office Rental and Related Fees,2021/06/01,2550.00
"Schneider, Ludovic",Communications Officer,2021/06/01,800.00
Uniprix,Cleaning Products,2021/06/01,15.99
CCITB,Advertising,2021/06/03,399.00
"Stéphanie Parent, Chargée de projets",Advertising,2021/06/03,250.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/04,89.95
GROUPE JCL,Advertising,2021/06/09,396.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/06/11,61.79
Société canadienne de la sclérose en plaques section Laurentides,Advertising,2021/06/14,350.00
Servitout Inc.,Janitorial Services and Maintenance,2021/06/15,650.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,561.04
Nourri-Source Laurentides,Advertising,2021/06/16,250.00
Canada Post – Postes Canada,Courier Services,2021/06/17,8.49
Canada Post – Postes Canada,Courier Services,2021/06/17,8.56
SNQ LAURENTIDES,Gifts given as a matter of protocol,2021/06/17,179.95
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/18,16.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,126.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,20.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,40.48
9397-6405 Québec Inc.,Office Rental and Related Fees,2021/07/01,2550.00
