Supplier,Description,Date,Total
Golden West Broadcasting Ltd.,Advertising,2020/11/30,360.00
Golden West Broadcasting Ltd.,Advertising,2020/12/31,360.00
CIBC,Banking Fees and Cheque Orders,2021/03/31,11.50
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2021/04/01,540.00
Forum Media,Advertising,2021/04/01,173.25
GRASSLANDS NEWS GROUP,Advertising,2021/04/01,261.68
GRASSLANDS NEWS GROUP,Advertising,2021/04/01,261.68
KGZ HOLDINGS LTD,Office Rental and Related Fees,2021/04/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/04/01,1050.00
101172441 Saskatchewan LTD.,Advertising,2021/04/03,126.75
"WORLD SPECTATOR, THE",Advertising,2021/04/05,338.75
HOUSE OF STATIONERY,Office Furniture and Fixtures,2021/04/13,683.70
Carlyle Observer,Advertising,2021/04/14,344.52
Estevan Mercury,Advertising,2021/04/14,353.38
InsurGuard Security Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/04/14,210.94
Weyburn Review,Advertising,2021/04/14,486.24
"WORLD SPECTATOR, THE",Advertising,2021/04/16,380.00
"WORLD SPECTATOR, THE",Advertising,2021/04/16,380.00
"WORLD SPECTATOR, THE",Advertising,2021/04/16,380.00
SaskTel,Constituency Office Internet,2021/04/19,344.85
Yellow Pages Digital & Media Solutions Limited,Advertising,2021/04/20,318.58
Carlyle Observer,Advertising,2021/04/21,50.00
Estevan Mercury,Advertising,2021/04/21,68.75
InsurGuard Security Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/04/21,210.94
Weyburn Review,Advertising,2021/04/21,279.00
GRASSLANDS NEWS GROUP,Advertising,2021/04/22,325.00
101172441 Saskatchewan LTD.,Advertising,2021/04/24,107.25
"WORLD SPECTATOR, THE",Advertising,2021/04/26,270.00
"WORLD SPECTATOR, THE",Advertising,2021/04/26,338.75
Carlyle Observer,Advertising,2021/04/28,250.00
Estevan Mercury,Advertising,2021/04/28,168.75
Weyburn Review,Advertising,2021/04/28,202.80
Forum Media,Advertising,2021/04/29,252.00
GRASSLANDS NEWS GROUP,Advertising,2021/04/29,200.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/04/30,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,156.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,35.00
CIBC,Banking Fees and Cheque Orders,2021/04/30,13.50
Estevan Mercury,Advertising,2021/04/30,275.75
Golden West Broadcasting Ltd.,Advertising,2021/04/30,750.00
Golden West Broadcasting Ltd.,Advertising,2021/04/30,750.00
Weyburn Review,Advertising,2021/04/30,414.24
101172441 Saskatchewan LTD.,Advertising,2021/05/01,107.25
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2021/05/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2021/05/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/05/01,1050.00
Golden West Broadcasting Ltd.,Advertising,2021/05/02,750.00
"WORLD SPECTATOR, THE",Advertising,2021/05/03,225.00
"WORLD SPECTATOR, THE",Advertising,2021/05/03,286.25
Forum Media,Advertising,2021/05/07,173.25
"WORLD SPECTATOR, THE",Advertising,2021/05/10,150.00
Weyburn Review,Advertising,2021/05/12,310.94
"WORLD SPECTATOR, THE",Advertising,2021/05/14,320.00
SaskTel,Constituency Office Internet,2021/05/19,344.85
Weyburn Review,Advertising,2021/05/19,199.00
Weyburn Review,Advertising,2021/05/26,199.00
Savvy Tech Computer Consulting,Repair of Computer Equipment and Peripherals,2021/05/27,270.30
"Welsh Kitchen, The",Janitorial Services and Maintenance,2021/05/28,97.50
Golden West Broadcasting Ltd.,Advertising,2021/05/31,200.00
Weyburn Review,Advertising,2021/05/31,99.50
"WORLD SPECTATOR, THE",Advertising,2021/05/31,338.75
"WORLD SPECTATOR, THE",Advertising,2021/05/31,338.75
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2021/06/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2021/06/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/06/01,1050.00
Forum Media,Advertising,2021/06/03,173.25
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,202.96
Canada Post – Postes Canada,Courier Services,2021/06/17,47.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,155.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,35.00
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2021/07/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2021/07/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/07/01,1050.00
