Supplier,Description,Date,Total
Videotron,Employees’ Primary Residence Internet (COVID-19),2021/03/11,51.50
Cyberimpact,Professional Communication Services,2021/03/21,55.00
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2021/04/01,2350.00
Association de la Fibromyalgie Maurice et Centre-du-Québec,Advertising,2021/04/01,80.00
Développement F.I. Sciences Inc.,Computer Software and Licences,2021/04/01,2000.00
École secondaire de l`Escale,Advertising,2021/04/01,150.00
Journal L'Ardoise,Advertising,2021/04/01,196.50
Société Immobilière le Château Inc.,Office Rental and Related Fees,2021/04/01,130.00
Ville Daveluyville,Office Rental and Related Fees,2021/04/01,150.00
Videotron Ltée,Constituency Office Internet,2021/04/02,113.95
CCIBFE,Advertising,2021/04/05,500.00
MRC Val St-François,Advertising,2021/04/05,250.00
COCSPE,Advertising,2021/04/06,200.00
Fondation du CÉGEP de Victoriaville,Advertising,2021/04/06,575.00
"Sherbrooke Record, The",Advertising,2021/04/06,210.00
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2021/04/10,179.99
Videotron,Employees’ Primary Residence Internet (COVID-19),2021/04/11,51.50
Place aux jeunes Arthabaska,Advertising,2021/04/13,250.00
Rendez-Vous Country St-Louis-de-Blandford,Advertising,2021/04/13,200.00
CENTRE RÉCRÉATIF RÉGIONAL DE WARWICK INC.,Advertising,2021/04/14,150.00
FESTIVAL WESTERN ST-LOUIS DE BLANDFORD,Advertising,2021/04/14,200.00
Cyberimpact,Professional Communication Services,2021/04/21,55.00
"Journal Communautaire de Wotton, Le",Advertising,2021/04/22,225.00
Club de Rugby Rabaska de Victoriaville,Advertising,2021/04/23,300.00
Chevaliers de Colomb Conseil 9894,Advertising,2021/04/24,200.00
SEMAINIER PAROISSIAL,Advertising,2021/04/28,70.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,32.40
Caisse Desjardins des Bois-Francs,Banking Fees and Cheque Orders,2021/04/30,3.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,86.82
Vidéotron Ltée,Constituency Office Internet,2021/04/30,113.95
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2021/05/01,2350.00
Société Immobilière le Château Inc.,Office Rental and Related Fees,2021/05/01,130.00
Ville Daveluyville,Office Rental and Related Fees,2021/05/01,150.00
Zoom Video Communications inc.,Computer Software and Licences,2021/05/01,200.00
Pêche Nicolet,Advertising,2021/05/02,250.00
"CAUSEUR, LE",Advertising,2021/05/03,135.00
Productions Plateforme inc,Advertising,2021/05/04,350.00
Action environment Tingwick (OBNL),Advertising,2021/05/05,200.00
Chevaliers de Colomb Wotton - Conseil 9357-87,Advertising,2021/05/05,150.00
Journal l`actualités l`Etincelle,Advertising,2021/05/05,419.00
"Municipalité de Saint-Rosaire ",Advertising,2021/05/05,55.00
Parc Linéaire des Bois-Francs,Advertising,2021/05/06,195.00
FONDATION CLSC SUZOR-COTÉ,Advertising,2021/05/10,300.00
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2021/05/11,22.44
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,470.65
"Nouvelle union, La",Advertising,2021/05/12,345.00
"Maison Le Coudrier, La",Advertising,2021/05/13,200.00
CIEC Arthabaska,Advertising,2021/05/14,150.00
ESCADRON 834 LIONS WARWICK,Advertising,2021/05/31,150.00
Grand & Toy,Bulk Paper Purchases,2021/05/31,47.40
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2021/06/01,2350.00
Société Immobilière le Château Inc.,Office Rental and Related Fees,2021/06/01,130.00
Ville Daveluyville,Office Rental and Related Fees,2021/06/01,150.00
House of Commons / Chambre des communes,Language Training,2021/06/02,82.92
FABRIQUE ST-FRANCOIS-XAVIER,Advertising,2021/06/03,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,471.28
Canada Post – Postes Canada,Courier Services,2021/06/17,38.87
Canada Post – Postes Canada,Courier Services,2021/06/17,17.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,54.30
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/06/30,37.59
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2021/07/01,2350.00
Société Immobilière le Château Inc.,Office Rental and Related Fees,2021/07/01,130.00
Ville Daveluyville,Office Rental and Related Fees,2021/07/01,150.00
