Supplier,Description,Date,Total
"Chevalier de Colomb, Conseil 5281 ",Advertising,2020/06/17,150.00
RBC,Banking Fees and Cheque Orders,2021/03/01,9.75
Association de la fraternité du secteur Fournier,Advertising,2021/03/31,450.00
6250424 Canada Inc,Office Rental and Related Fees,2021/04/01,2853.00
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2021/04/01,2450.00
"Vidéotron ",Constituency Office Internet,2021/04/02,172.95
Coopérative Nationale de l'information Indépendante,Advertising,2021/04/03,298.75
La Voix Communautaire au Québec,Advertising,2021/04/07,231.25
Table des aînés de Gatineau,Advertising,2021/04/13,250.00
Bulletin d'Aylmer,Advertising,2021/04/15,400.00
Choeur Classique de l Outaouais,Advertising,2021/04/23,250.00
Vidéotron,Constituency Office Internet,2021/04/23,172.95
École du Dome,Advertising,2021/04/29,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,193.16
Fleuriste St-Joseph,Gifts given as a matter of protocol,2021/04/30,46.00
6250424 Canada Inc,Office Rental and Related Fees,2021/05/01,2853.00
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2021/05/01,2450.00
"Labrador Source ",Spring Water,2021/05/01,39.60
RBC,Banking Fees and Cheque Orders,2021/05/03,9.75
Bulletin d'Aylmer,Advertising,2021/05/05,165.00
"Librairie du soleil ","Printed Matter, Books, Newspapers and Subscriptions",2021/05/07,174.37
Vidéotron,Constituency Office Internet,2021/05/07,172.95
Coopérative National de l'information indépendante,Advertising,2021/05/08,597.50
Serigraphie ALBION Screen Printing,Signage,2021/05/12,690.00
Serigraphie ALBION Screen Printing,External Printing Costs,2021/05/12,127.30
Fondation Mathieu-Froment-Savoie,Advertising,2021/05/15,500.00
Vidéotron,Constituency Office Internet,2021/05/21,172.95
BASE - Banque Alimentaire - Service Entraide,Advertising,2021/05/25,500.00
Grand & Toy,Bulk Paper Purchases,2021/05/31,142.20
Jean Coutu,"Office Supplies, Stationery and Accessories",2021/05/31,5.53
ORCHESTRE SYMPHONIQUE DE GATINEAU,Advertising,2021/05/31,250.00
6250424 Canada Inc,Office Rental and Related Fees,2021/06/01,2853.00
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2021/06/01,2450.00
LABRADOR LAURENTIENNE INC.,Equipment Rental (non-hospitality related),2021/06/01,76.32
Labrador Source,Equipment Rental (non-hospitality related),2021/06/01,76.32
RBC,Banking Fees and Cheque Orders,2021/06/01,22.50
Bulletin d'Aylmer,Advertising,2021/06/02,100.00
Videotron,Constituency Office Internet,2021/06/04,172.95
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2021/06/14,120.34
Fondation et Centre Carmen,Advertising,2021/06/15,500.00
L'OUTAOUAIS EN FÊTE,Advertising,2021/06/15,500.00
Canada Post – Postes Canada,Courier Services,2021/06/17,30.02
Canada Post – Postes Canada,Courier Services,2021/06/17,110.70
Canada Post – Postes Canada,Courier Services,2021/06/17,69.63
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/17,575.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,166.30
Grand & Toy,Cleaning Products,2021/06/30,9.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,293.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,1025.20
6250424 Canada Inc,Office Rental and Related Fees,2021/07/01,2853.00
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2021/07/01,2450.00
