Supplier,Description,Date,Total
Melcor Reit,Office Rental and Related Fees,2020/12/01,-609.42
Melcor Reit,Office Rental and Related Fees,2021/04/01,3247.76
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,68.79
SecurTek Monitoring Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,143.70
"Kapwing, Inc.",Computer Software and Licences,2021/04/02,20.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/21,170.95
Zoom,Computer Software and Licences,2021/04/22,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,126.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,10.00
Melcor Reit,Office Rental and Related Fees,2021/05/01,3247.76
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,62.50
"Kapwing, Inc. ",Computer Software and Licences,2021/05/02,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,299.42
Canada Post – Postes Canada,Courier Services,2021/05/17,18.04
Canada Post – Postes Canada,Courier Services,2021/05/17,26.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/21,170.95
"Zoom Video Communications Inc. ",Computer Software and Licences,2021/05/22,20.00
Melcor Reit,Office Rental and Related Fees,2021/06/01,3247.76
"kapwing, Inc. ",Computer Software and Licences,2021/06/02,20.00
Vistek,Voice Communication Equipment,2021/06/08,319.99
Canada Post – Postes Canada,Courier Services,2021/06/17,60.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,126.88
