Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/05/28,363.15
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/05/28,236.16
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/05/28,89.97
Hew & Draw Hotel,Public Meeting Room Rentals,2021/01/30,100.00
"BUSINESS POST, THE",Advertising,2021/03/22,106.50
"BUSINESS POST, THE",Advertising,2021/03/22,106.50
"BUSINESS POST, THE",Advertising,2021/03/26,106.50
M.B.M. DEVELOPMENT LTD.,Office Rental and Related Fees,2021/04/01,2300.00
"BUSINESS POST, THE",Advertising,2021/04/03,106.50
"BUSINESS POST, THE",Advertising,2021/04/03,504.00
Bell Aliant,Constituency Office Internet,2021/04/12,229.95
"BUSINESS POST, THE",Advertising,2021/04/12,106.30
"BUSINESS POST, THE",Advertising,2021/04/19,106.50
"BUSINESS POST, THE",Advertising,2021/04/23,106.50
"BUSINESS POST, THE",Advertising,2021/04/23,504.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,249.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,637.61
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,140.31
M.B.M. DEVELOPMENT LTD.,Office Rental and Related Fees,2021/05/01,2300.00
TNT Factory Clearance,Office Furniture and Fixtures,2021/05/06,189.50
"BUSINESS POST, THE",Advertising,2021/05/10,106.50
"BUSINESS POST, THE",Advertising,2021/05/10,106.50
Canada Post – Postes Canada,Courier Services,2021/05/17,38.79
Canada Post – Postes Canada,Courier Services,2021/05/17,29.86
Canada Post – Postes Canada,Courier Services,2021/05/17,34.42
"BUSINESS POST, THE",Advertising,2021/05/24,213.00
Newfoundland Chocolate Company Inc.,Promotional Items,2021/05/26,1425.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/27,200.00
M.B.M. DEVELOPMENT LTD.,Office Rental and Related Fees,2021/06/01,2300.00
Terra Nova Venture Partners Corp.,Advertising,2021/06/01,99.00
"BUSINESS POST, THE",Advertising,2021/06/06,106.50
"BUSINESS POST, THE",Advertising,2021/06/06,106.50
Canada Post – Postes Canada,Courier Services,2021/06/17,43.35
Canada Post – Postes Canada,Courier Services,2021/06/17,34.42
Canada Post – Postes Canada,Courier Services,2021/06/17,80.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,249.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,174.26
M.B.M. DEVELOPMENT LTD.,Office Rental and Related Fees,2021/07/01,2300.00
