Supplier,Description,Date,Total
CANADIAN SPRINGS,Spring Water,2021/04/01,36.84
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,329.75
Rogers Wireless – Rogers sans-fil,Long Distance,2021/04/01,16.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/04/01,11.25
Shaw cablesystems G.P./Shaw Direct,Monthly Phone Service,2021/04/01,43.82
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2021/04/01,3241.66
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/08,219.63
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/04/13,101.65
Canva,Computer Software and Licences,2021/04/17,16.99
Amazon Canada,"Office Supplies, Stationery and Accessories",2021/04/22,26.41
Amazon Canada,"Office Supplies, Stationery and Accessories",2021/04/22,26.41
ZOOM VIDEO COMMUNICATIONS,Computer Software and Licences,2021/04/28,73.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,48.00
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/04/30,180.00
ZOOM VIDEO COMMUNICATIONS,Computer Software and Licences,2021/04/30,21.40
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/05/01,1.35
Rogers Wireless – Rogers sans-fil,Long Distance,2021/05/01,4.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,299.90
Shaw cablesystems G.P./Shaw Direct,Monthly Phone Service,2021/05/01,43.82
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2021/05/01,3241.66
BC HYDRO,Public Utilities,2021/05/03,290.65
Safeway English Bay,Gifts given as a matter of protocol,2021/05/07,42.78
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/08,219.63
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/05/13,101.65
Canva,Computer Software and Licences,2021/05/17,16.99
Lost Lagoon Photo Inc.,Communications Officer,2021/05/17,3000.00
"Nixey, Paul",Communications Officer,2021/05/18,4000.00
"Nixey, Paul",Communications Officer,2021/05/18,4000.00
ZOOM VIDEO COMMUNICATIONS,Computer Software and Licences,2021/05/28,79.89
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,80.79
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/05/31,270.00
ZOOM VIDEO COMMUNICATIONS,Computer Software and Licences,2021/05/31,21.40
CANADIAN SPRINGS,Spring Water,2021/06/01,49.58
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2021/06/01,3241.66
House of Commons / Chambre des communes,Language Training,2021/06/02,276.40
London Drugs Limited,Office Equipment,2021/06/14,354.69
Canada Post – Postes Canada,Courier Services,2021/06/17,566.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,0.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,48.00
Indigo,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/21,57.11
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2021/07/01,3241.66
