Supplier,Description,Date,Total
24 Harbourside Limited,Office Rental and Related Fees,2021/04/01,2225.00
"NGP VAN, Inc.",Professional Communication Services,2021/04/01,100.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/15,2425.00
Buzzsprout,Computer Software and Licences,2021/04/17,12.00
Table Talk Publications,Advertising,2021/04/22,60.00
Lisa's Web,Advertising,2021/04/28,39.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,126.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,16.60
Grand & Toy,Cleaning Products,2021/04/30,22.40
Grand & Toy,Bulk Paper Purchases,2021/04/30,116.00
Grand & Toy,Cleaning Products,2021/04/30,63.83
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,60.92
Independent,Spring Water,2021/04/30,14.97
Maritime Accounts Receivable Services Limited,Advertising,2021/04/30,45.00
24 Harbourside Limited,Office Rental and Related Fees,2021/05/01,2225.00
BOB REVERT SECURITY SYSTEMS LTD,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,252.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/03,120.17
Afuse Home Hardware Bldg Ctr,"Office Supplies, Stationery and Accessories",2021/05/04,11.97
Afuse Home Hardware Bldg Ctr,Appliances,2021/05/07,119.47
The Podcast Host ltd,Computer Software and Licences,2021/05/10,37.00
Bell Aliant,Constituency Office Internet,2021/05/12,264.56
NOVA SCOTIA POWER INC.,Public Utilities,2021/05/12,499.38
The Macdonald Notebook Media Services,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/12,182.00
Zoom,Computer Software and Licences,2021/05/12,200.00
East Hants Family Resource Centre,Advertising,2021/05/13,100.00
Canada Post – Postes Canada,Courier Services,2021/05/17,20.68
Canada Post – Postes Canada,Courier Services,2021/05/17,60.13
Canada Post – Postes Canada,Courier Services,2021/05/17,18.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,7.10
Grand & Toy,Cleaning Products,2021/05/31,20.16
24 Harbourside Limited,Office Rental and Related Fees,2021/06/01,2225.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,338.23
Canada Post – Postes Canada,Courier Services,2021/06/17,20.77
Canada Post – Postes Canada,Courier Services,2021/06/17,18.78
Xerox,Rental of Office Equipment (Photocopiers and Others),2021/06/18,51.29
Xerox,Rental of Office Equipment (Photocopiers and Others),2021/06/18,159.00
Xerox,Rental of Office Equipment (Photocopiers and Others),2021/06/18,376.34
Xerox,Rental of Office Equipment (Photocopiers and Others),2021/06/18,131.96
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,126.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,16.20
Grand & Toy,Bulk Paper Purchases,2021/06/30,58.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,566.83
24 Harbourside Limited,Office Rental and Related Fees,2021/07/01,2225.00
