Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/05/08,52.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/05/08,63.05
Bouclier d'Athena,Advertising,2020/10/27,50.00
LusoPresse Inc.,Advertising,2020/12/17,500.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2021/03/23,35.00
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2021/04/01,3233.37
SPORT MEDIA Inc.,Advertising,2021/04/01,1054.60
GraVité Média,Advertising,2021/04/07,525.00
GROUPE ATLAS MEDIA INC.,Advertising,2021/04/10,125.00
MAGHREB CANADA EXPRESS,Advertising,2021/04/10,38.33
"FILIPINO FORUM, THE",Advertising,2021/04/19,29.41
GraVité Média,Advertising,2021/04/21,630.00
RADIO HUMSAFAR,Advertising,2021/04/22,34.00
Zigzag Roman-Canadian Inc.,Advertising,2021/04/27,19.00
SNQ Richelieu-Saint-Laurent,Advertising,2021/04/28,250.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/04/29,78.00
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,2.65
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,26.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,209.84
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/01,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/05/01,63.05
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2021/05/01,3233.37
Il Cittadino Canadese,Advertising,2021/05/05,60.00
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/05/06,35.00
MAGHREB CANADA EXPRESS,Advertising,2021/05/10,28.75
Weekly the Jang Montreal,Advertising,2021/05/10,38.46
GROUPE ATLAS MEDIA INC.,Advertising,2021/05/13,125.00
Hear Entendre Quebec,Advertising,2021/05/13,200.00
Canada Post – Postes Canada,Courier Services,2021/05/17,9.29
Canada Post – Postes Canada,Courier Services,2021/05/17,7.19
Journal Le Guide S.E.N.C.,Advertising,2021/05/19,109.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/05/21,62.88
SCSP-Montérégie,Advertising,2021/05/26,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/28,113.95
Societe Chorale de Saint-Lambert,Advertising,2021/05/29,500.00
À la fortune du pot OBNL,Advertising,2021/06/01,500.00
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2021/06/01,3233.37
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/02,1720.00
AAPARS,Advertising,2021/06/05,300.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,261.77
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/09,1475.00
LusoPresse Inc.,Advertising,2021/06/10,300.00
MAGHREB CANADA EXPRESS,Advertising,2021/06/10,28.75
TVRS,Advertising,2021/06/16,435.00
Bellwether Technologies,Professional Communication Services,2021/06/17,5800.00
Canada Post – Postes Canada,Courier Services,2021/06/17,14.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,209.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,4.60
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2021/07/01,3233.37
