Supplier,Description,Date,Total
376373 B.C. LTD.,Office Rental and Related Fees,2021/04/01,2470.95
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,1474.20
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,254.58
Shaw,Constituency Office Cable,2021/04/01,76.36
Shaw,Constituency Office Internet,2021/04/01,158.20
Shaw,Constituency Office Internet,2021/04/01,158.20
Shaw,Constituency Office Cable,2021/04/01,76.36
Real Canadian Superstore,Cleaning Products,2021/04/09,42.77
The Times of Canada,Advertising,2021/04/13,40.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/23,699.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/29,2050.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,2.40
Envision Financial,Banking Fees and Cheque Orders,2021/04/30,12.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,108.18
Konica Minolta,Photocopier Rental and Related Costs,2021/04/30,63.98
ShredMasters,Shredding,2021/04/30,49.00
376373 B.C. LTD.,Office Rental and Related Fees,2021/05/01,2470.95
Janette's Janitorial,Janitorial Services and Maintenance,2021/05/01,220.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,188.63
Shaw,Constituency Office Cable,2021/05/01,76.36
Shaw,Constituency Office Internet,2021/05/01,158.20
Fortis BC,Public Utilities,2021/05/06,48.67
"Hub International ",Constituency Office Insurance,2021/05/07,899.00
Real Canadian Superstore,Cleaning Products,2021/05/07,10.18
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,278.00
Canada Post – Postes Canada,Courier Services,2021/05/17,52.95
Canada Post – Postes Canada,Courier Services,2021/05/17,17.50
Amax Praetorian,Protection and Alarm Monitoring (Member's Office Budget),2021/05/31,240.00
Grand & Toy,Cleaning Products,2021/05/31,32.08
Grand & Toy,"Freight, Express and Cartage",2021/05/31,10.98
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/31,181.69
Grand & Toy,Cleaning Products,2021/05/31,32.09
Grand & Toy,Office Furniture and Fixtures,2021/05/31,199.28
Konica Minolta,Photocopier Rental and Related Costs,2021/05/31,48.19
376373 B.C. LTD.,Office Rental and Related Fees,2021/06/01,2470.95
Shaw,Constituency Office Internet,2021/06/01,234.56
Blossom Floral Design,Gifts given as a matter of protocol,2021/06/02,55.64
Envision Financial,Banking Fees and Cheque Orders,2021/06/03,10.00
Fortis BC,Public Utilities,2021/06/04,34.37
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,278.72
Canada Post – Postes Canada,Courier Services,2021/06/17,59.52
Canada Post – Postes Canada,Courier Services,2021/06/17,8.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,62.00
Grand & Toy,Bulk Paper Purchases,2021/06/30,372.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,17.26
376373 B.C. LTD.,Office Rental and Related Fees,2021/07/01,2470.95
