Supplier,Description,Date,Total
"PAPIER, MOREY",Office Rental and Related Fees,2021/04/01,3500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
SOL PORTUGUES PUBLISHING INC.,Advertising,2021/04/02,750.00
BELL,Constituency Office Cable,2021/04/05,91.95
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/04/20,561.60
PRIMECONTACT INC.,Professional Communication Services,2021/04/21,561.53
Lubowitz Consulting,Professional Communication Services,2021/04/29,1275.00
Sandra Watts,Professional Communication Services,2021/04/29,2500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,188.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,22.00
"PAPIER, MOREY",Office Rental and Related Fees,2021/05/01,3500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
Lubowitz Consulting,Professional Communication Services,2021/05/10,1275.00
"Winchester, Nicole",Professional Communication Services,2021/05/10,600.00
Canada Post – Postes Canada,Courier Services,2021/05/17,9.80
Canada Post – Postes Canada,Courier Services,2021/05/17,6.72
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Grand & Toy,Bulk Paper Purchases,2021/05/31,106.05
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,70.99
"PAPIER, MOREY",Office Rental and Related Fees,2021/06/01,3500.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,36.29
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,211.18
Canada Post – Postes Canada,Courier Services,2021/06/17,8.49
Canada Post – Postes Canada,Courier Services,2021/06/17,9.30
Canada Post – Postes Canada,Courier Services,2021/06/17,40.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,156.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,26.00
"PAPIER, MOREY",Office Rental and Related Fees,2021/07/01,3500.00
