Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2021/04/01,3679.23
Village Media Inc,Advertising,2021/04/01,800.00
VGP VAN,Professional Communication Services,2021/04/06,100.00
BELL CANADA,Constituency Office Internet,2021/04/10,165.00
Star Metroland Media,Advertising,2021/04/11,1134.00
Star Metroland Media,Advertising,2021/04/18,660.00
Corus Sales Inc. (CIMJ),Advertising,2021/04/25,567.00
Corus Sales Inc. (CJOY),Advertising,2021/04/25,274.50
Star Metroland Media,Advertising,2021/04/25,625.00
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2021/04/28,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,184.14
Star Metroland Media,Advertising,2021/04/30,660.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2021/05/01,3679.23
Village Media Inc,Advertising,2021/05/01,800.00
Northern Village Inc.,Web Site Hosting/Domain Name,2021/05/02,324.00
Star Metroland Media,Advertising,2021/05/09,398.00
"Bell Canada ",Constituency Office Internet,2021/05/10,165.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,335.16
Star Metroland Media,Advertising,2021/05/16,350.00
Canada Post – Postes Canada,Courier Services,2021/05/17,11.21
Canada Post – Postes Canada,Courier Services,2021/05/17,11.21
Canada Post – Postes Canada,Courier Services,2021/05/17,8.81
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/20,2050.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2021/05/20,42.00
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2021/05/30,240.00
Corus Sales Inc. (CIMJ),Advertising,2021/05/30,850.50
Corus Sales Inc. (CJOY),Advertising,2021/05/30,274.50
Star Metroland Media,Advertising,2021/05/31,350.00
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2021/06/01,3679.23
Village Media Inc,Advertising,2021/06/01,800.00
Canada Post – Postes Canada,Courier Services,2021/06/17,12.99
Canada Post – Postes Canada,Courier Services,2021/06/17,8.81
Canada Post – Postes Canada,Courier Services,2021/06/17,30.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,184.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,73.96
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2021/07/01,3679.23
