Supplier,Description,Date,Total
SNAPD RICHMOND HILL,Advertising,2021/03/08,394.00
BALLYMORE CORPORATE CENTRE INC.,Office Rental and Related Fees,2021/04/01,2107.20
ONRICHMONDHILL.COM,Advertising,2021/04/01,365.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,252.79
Snapd Inc,Advertising,2021/04/01,395.00
vmedia,Employees’ Primary Residence Internet (COVID-19),2021/04/01,59.95
Sprout Social,Subject Matter Expert,2021/04/10,192.61
SNAPD RICHMOND HILL,Advertising,2021/04/11,394.00
Rogers,Constituency Office Internet,2021/04/14,266.42
Alectra,Public Utilities,2021/04/16,97.33
Eyesover,Subject Matter Expert,2021/04/19,10000.00
ENBRIDGE,Public Utilities,2021/04/23,43.79
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/04/23,63.99
facebook,Advertising,2021/04/24,546.12
BALLYMORE CORPORATE CENTRE INC.,Office Rental and Related Fees,2021/05/01,2107.20
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,240.37
Snapd Inc,Advertising,2021/05/01,395.00
vmedia,Employees’ Primary Residence Internet (COVID-19),2021/05/01,59.95
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/05/02,140.97
SNAPD RICHMOND HILL,Advertising,2021/05/05,394.00
Sprout Social,Professional Communication Services,2021/05/10,186.28
alectra,Public Utilities,2021/05/14,97.15
Rogers,Constituency Office Cable,2021/05/14,266.42
Canada Post – Postes Canada,Courier Services,2021/05/17,9.26
Canada Post – Postes Canada,Courier Services,2021/05/17,7.76
Enbridge,Public Utilities,2021/05/26,80.67
Grand & Toy,Digital Communication Equipment,2021/05/31,19.66
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,70.91
Grand & Toy,Other Consumable Supplies From Stores,2021/05/31,27.17
Grand & Toy,Bulk Paper Purchases,2021/05/31,72.40
BALLYMORE CORPORATE CENTRE INC.,Office Rental and Related Fees,2021/06/01,2107.20
Canada Post – Postes Canada,Courier Services,2021/06/17,12.06
BALLYMORE CORPORATE CENTRE INC.,Office Rental and Related Fees,2021/07/01,2107.20
