Supplier,Description,Date,Total
SADC de la MRC de Maskinongé,Advertising,2020/09/24,500.00
Icimédias Inc.,Advertising,2021/02/03,2204.50
Zoom,"Office Supplies, Stationery and Accessories",2021/03/01,40.00
CTB-TV INC.,Advertising,2021/03/09,600.00
Bell,Constituency Office Internet,2021/03/26,92.95
Action Famille Lavaltrie,Office Rental and Related Fees,2021/04/01,350.00
Ass. de la fibromyalgie Mauricie/Centre-du-Québec,Advertising,2021/04/01,250.00
"Aut'journal, L'",Advertising,2021/04/01,85.00
BERNARD PICHETTE ASSURANCES INC.,Constituency Office Insurance,2021/04/01,91.00
BNC,Banking Fees and Cheque Orders,2021/04/01,4.95
"CFNJ - 99,1 - 88,9",Advertising,2021/04/01,515.00
"LUPIEN, MARCEL",Office Rental and Related Fees,2021/04/01,1050.00
103.1  FM,Advertising,2021/04/02,590.00
JEUNE CHAMBRE DE LA MAURICIE,Advertising,2021/04/02,500.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/04/10,707.00
WP engine,Web Site Hosting/Domain Name,2021/04/10,40.00
WP engine,Web Site Hosting/Domain Name,2021/04/10,40.00
WP engine,Web Site Hosting/Domain Name,2021/04/10,40.00
WP engine,Web Site Hosting/Domain Name,2021/04/10,40.00
Maison de Jeunes Au Bout du Monde,Advertising,2021/04/12,500.00
Chambre de Commerce et d'Industrie de Saint-Félix-de-Valois,Advertising,2021/04/13,250.00
Loups de Louiseville Senior A de Baseball,Advertising,2021/04/15,250.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/19,1020.80
"Gilbert, Vicky",Promotional Items,2021/04/20,1060.00
Icimédias Inc.,Advertising,2021/04/21,2400.00
Université du Québec Trois-Rivières,Advertising,2021/04/21,500.00
Université du Québec Trois-Rivières,Advertising,2021/04/21,434.88
CABA,Advertising,2021/04/22,500.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/04/24,707.00
Association des Stomisés de la Mauricie,Advertising,2021/04/25,100.00
Bell,Constituency Office Internet,2021/04/26,92.95
CAB BRANDON,Advertising,2021/04/26,500.00
L'Aut'Journal,Advertising,2021/04/26,85.00
Poste Canada,"Postage, Parcel Post and Courier Services",2021/04/26,3.19
ROBSM 04-17,Advertising,2021/04/26,500.00
Soc. Saint-Jean-Baptiste,Office Equipment,2021/04/28,306.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,59.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,196.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,74.95
Grand & Toy,"Freight, Express and Cartage",2021/04/30,6.59
Grand & Toy,Cleaning Products,2021/04/30,29.99
Action Famille Lavaltrie,Office Rental and Related Fees,2021/05/01,350.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/05/01,707.00
"LUPIEN, MARCEL",Office Rental and Related Fees,2021/05/01,1050.00
Icimédias Inc.,Advertising,2021/05/05,437.00
Vicky Gilbert,Professional Communication Services,2021/05/05,886.85
Poste Canada,"Postage, Parcel Post and Courier Services",2021/05/06,22.46
Hydro Québec,Public Utilities,2021/05/07,329.35
CN2i,Advertising,2021/05/08,525.00
Michaels,"Office Supplies, Stationery and Accessories",2021/05/08,27.96
Organisation Baseball mineur de Louiseville,Advertising,2021/05/10,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,173.93
IMPRIMERIE RIVEST INC.,Signage,2021/05/12,102.00
Canada Post – Postes Canada,Courier Services,2021/05/17,11.89
Canada Post – Postes Canada,Courier Services,2021/05/17,10.72
Canada Post – Postes Canada,Courier Services,2021/05/17,9.99
Cercle des Fermières St-Gabriel-de-Brandon,Advertising,2021/05/17,250.00
Boutique de l'Assemblée Nationale,Gifts given as a matter of protocol,2021/05/19,2342.55
Icimédias Inc.,Advertising,2021/05/19,2027.00
Action Famille Lavaltrie,Office Rental and Related Fees,2021/06/01,350.00
"LUPIEN, MARCEL",Office Rental and Related Fees,2021/06/01,1050.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,130.84
Canada Post – Postes Canada,Courier Services,2021/06/17,11.36
Canada Post – Postes Canada,Courier Services,2021/06/17,8.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,196.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,110.67
Action Famille Lavaltrie,Office Rental and Related Fees,2021/07/01,350.00
"LUPIEN, MARCEL",Office Rental and Related Fees,2021/07/01,1050.00
