Supplier,Description,Date,Total
A+ Quality Cleaners Inc.,Janitorial Services and Maintenance,2021/03/31,325.00
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2021/04/01,1500.00
PARKVIEW NEWS,Advertising,2021/04/01,337.50
The Laker News,Advertising,2021/04/01,400.00
"eastern Shore Cooperator, The",Advertising,2021/04/03,200.83
Haystacks Media Productions Limited,External Printing Costs,2021/04/08,270.00
"Halifax Herald Limited, The",Advertising,2021/04/10,186.00
Haystacks Media Productions Limited,External Printing Costs,2021/04/15,405.00
OUTFRONT MEDIA CANADA LP,Advertising,2021/04/15,800.00
METRO GUIDE PUBLISHING,Advertising,2021/04/21,180.00
"Waverley Manor Seniors Group ",Advertising,2021/04/21,250.00
Bell Aliant,Constituency Office Internet,2021/04/27,104.72
Porters Lake Community Service Assoc,Public Meeting Room Rentals,2021/04/29,1200.00
A+ Quality Cleaners Inc.,Janitorial Services and Maintenance,2021/04/30,325.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,233.45
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,26.00
NOVA SCOTIA POWER INC.,Public Utilities,2021/04/30,1011.81
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2021/05/01,1500.00
PARKVIEW NEWS,Advertising,2021/05/01,337.50
The Laker News,Advertising,2021/05/01,400.00
"eastern Shore Cooperator, The",Advertising,2021/05/02,200.83
"Halifax Herald Limited, The",Advertising,2021/05/10,950.00
"Halifax Herald Limited, The",Advertising,2021/05/10,186.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,321.08
Cobequid Radio Society,Advertising,2021/05/12,200.00
Canada Post – Postes Canada,Courier Services,2021/05/17,21.39
Alliance Francaise,External Language Training,2021/05/19,380.00
Bell Aliant,Constituency Office Internet,2021/05/27,108.62
Grand & Toy,Bulk Paper Purchases,2021/05/31,47.40
Grand & Toy,Cleaning Products,2021/05/31,29.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,166.88
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2021/06/01,1500.00
The Laker News,Advertising,2021/06/01,400.00
The Flag Shop,Pins and Flags,2021/06/02,279.90
"eastern Shore Cooperator, The",Advertising,2021/06/06,200.83
The Fall River Garden Club,Advertising,2021/06/07,200.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,334.06
Canada Post – Postes Canada,Courier Services,2021/06/17,47.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,195.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,18.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,1502.90
Grand & Toy,Cleaning Products,2021/06/30,154.24
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2021/07/01,1500.00
