Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/05/20,74.97
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/03/07,107.00
Fido,Employees’ Primary Residence Internet (COVID-19),2021/03/15,75.00
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2021/03/31,95.00
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2021/04/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2021/04/01,2000.00
NETFORE SYSTEMS INC.,Computer Software and Licences,2021/04/01,4000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,376.54
Omega Blue Farms,Promotional Items,2021/04/02,1800.00
WESTLAND INSURANCE GROUP,Constituency Office Insurance,2021/04/03,1499.00
Shaw,Employees’ Primary Residence Internet (COVID-19),2021/04/06,85.60
ARTS DENMAN,Advertising,2021/04/13,150.00
Lighthouse Country Living,Advertising,2021/04/15,90.00
Currently Cumberland,Advertising,2021/04/16,70.00
Shaw cablesystems G.P./Shaw Direct,Public Utilities,2021/04/17,159.38
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/20,39.03
Emerald Maid Service,Janitorial Services and Maintenance,2021/04/22,240.00
Noth Pacific window,Constituency Office Reconfigurations and Fixtures (COVID19),2021/04/23,355.00
BC HYDRO,Public Utilities,2021/04/29,90.51
GFL Environmental Inc.,Janitorial Services and Maintenance,2021/04/30,112.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,38.63
Grand & Toy,Bulk Paper Purchases,2021/04/30,40.57
Grand & Toy,Cleaning Products,2021/04/30,11.40
Grand & Toy,Cleaning Products,2021/04/30,12.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,132.67
"Kyba, Paul",Subject Matter Expert,2021/04/30,2476.32
Videotron,Employees’ Primary Residence Internet (COVID-19),2021/04/30,86.88
Videotron,Employees’ Primary Residence Internet (COVID-19),2021/04/30,86.88
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2021/05/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2021/05/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,298.42
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/05/02,74.90
"Currently Cumberland ",Advertising,2021/05/04,70.00
Telus,Employees’ Primary Residence Internet (COVID-19),2021/05/05,133.75
CostCo,Cleaning Products,2021/05/06,19.99
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/05/06,98.02
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,258.39
Black Press Group Ltd.,Advertising,2021/05/16,280.25
Canada Post – Postes Canada,Courier Services,2021/05/17,101.23
Canada Post – Postes Canada,Courier Services,2021/05/17,8.64
Canada Post – Postes Canada,Courier Services,2021/05/17,98.61
Canada Post – Postes Canada,Courier Services,2021/05/17,13.77
Shaw cablesystems G.P./Shaw Direct,Public Utilities,2021/05/17,159.38
Tuff City Radio,Advertising,2021/05/19,500.00
BC HYDRO,Public Utilities,2021/05/31,86.07
GFL Environmental Inc.,Janitorial Services and Maintenance,2021/05/31,112.35
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/31,18.49
Oceanside Janitorial Services,Janitorial Services and Maintenance,2021/05/31,120.00
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2021/06/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2021/06/01,2000.00
Currently Cumberland,Advertising,2021/06/01,70.00
"Kyba, Paul",Subject Matter Expert,2021/06/01,2476.32
House of Commons / Chambre des communes,Language Training,2021/06/02,193.48
"Albino, Reg",Communications Officer,2021/06/08,560.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,258.23
Genesis Fire Protection Ltd.,"Safety Supplies (fire extinguishers, first aid kits)",2021/06/10,215.80
Canada Post – Postes Canada,Courier Services,2021/06/17,19.41
Canada Post – Postes Canada,Courier Services,2021/06/17,11.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,15.96
Grand & Toy,Cleaning Products,2021/06/30,22.70
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2021/07/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2021/07/01,2000.00
