Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/05/28,74.97
Afiniti Immobilier Inc.,Office Rental and Related Fees,2021/04/01,3738.30
Centre de services scolaire de la Capitale (ref:4DEFI-OSE),Advertising,2021/04/01,250.00
Messageries Dynamiques,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/01,103.14
Golf Métropolitain,Advertising,2021/04/03,434.88
Journal.ca,Advertising,2021/04/06,355.00
L'Odyssée Vocale,Advertising,2021/04/07,200.00
Shopper+,"Office Supplies, Stationery and Accessories",2021/04/07,71.98
Vidéotron,Constituency Office Internet,2021/04/09,129.90
Vidéotron,Constituency Office Cable,2021/04/09,100.69
Collège de Champigny (Le Camelot journal étudiant),Advertising,2021/04/16,100.00
Métro Média,Advertising,2021/04/17,630.00
Club cycliste Vélorette,Advertising,2021/04/21,200.00
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2021/04/26,240.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,120.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,445.33
Afiniti Immobilier Inc.,Office Rental and Related Fees,2021/05/01,3738.30
SEMAINIER PAROISSIAL,Advertising,2021/05/02,293.75
SEMAINIER PAROISSIAL,Advertising,2021/05/02,62.50
Club de camping La Rencontre,Advertising,2021/05/10,110.00
Vidéotron,Constituency Office Cable,2021/05/14,100.69
Vidéotron,Constituency Office Internet,2021/05/14,129.90
Journal.ca inc,Advertising,2021/05/24,365.00
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2021/05/26,300.00
Métro Média,Advertising,2021/05/29,753.00
Afiniti Immobilier Inc.,Office Rental and Related Fees,2021/06/01,3738.30
Journal.ca,Advertising,2021/06/01,355.00
GRAPE (Groupe de recherche en animation et planification économique),Advertising,2021/06/02,200.00
Canada Post – Postes Canada,Courier Services,2021/06/17,29.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,120.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,431.25
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2021/06/26,240.00
Afiniti Immobilier Inc.,Office Rental and Related Fees,2021/07/01,3738.30
