Supplier,Description,Date,Total
GROUPE JCL,Advertising,2021/01/27,100.00
Polyvalente Deux-Montagnes,Advertising,2021/01/27,500.00
La capsule stratégie de marque,Subject Matter Expert,2021/02/09,997.00
La capsule stratégie de marque,Subject Matter Expert,2021/03/01,997.00
Centre de prévention du suicide Faubourg,Advertising,2021/03/09,300.00
Forains Abyssaux,Advertising,2021/03/09,500.00
Mouvement laïque québécois,Advertising,2021/03/14,500.00
hebergement web canada,Web Site Hosting/Domain Name,2021/03/17,119.88
coquelicot fleuriste,Gifts given as a matter of protocol,2021/03/18,45.00
GROUPE JCL,Advertising,2021/03/24,399.00
cabane a sucre constantin,Gifts given as a matter of protocol,2021/03/30,42.62
torrefactorie,Gifts given as a matter of protocol,2021/03/30,50.00
traiteur Farsa,Gifts given as a matter of protocol,2021/03/30,50.00
GROUPE JCL,Advertising,2021/03/31,399.00
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2021/04/01,2040.00
Kaleidos,Web Site Hosting/Domain Name,2021/04/01,34.50
La capsule créative stratégie de marque,Subject Matter Expert,2021/04/01,997.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,101.79
CCITB,Advertising,2021/04/05,399.00
La magie de la pomme,Gifts given as a matter of protocol,2021/04/05,50.00
La station vrac,Gifts given as a matter of protocol,2021/04/05,43.48
Maison lavande,Gifts given as a matter of protocol,2021/04/05,43.80
AQDR LAVAL,Advertising,2021/04/06,25.00
Carrousel,Consumable Items for Constituency Offices (COVID19),2021/04/07,15.86
cyberimpact,Professional Communication Services,2021/04/07,16.99
CyberImpact,"Postage, Parcel Post and Courier Services",2021/04/07,16.99
Fondation Sercan,Advertising,2021/04/07,500.00
Solutions Orbit Inc.,Consumable Items for Constituency Offices (COVID19),2021/04/07,299.00
"Café de la gare Rosemere ",Gifts given as a matter of protocol,2021/04/08,53.00
Ladouceur du terroir,Gifts given as a matter of protocol,2021/04/08,95.96
Les Moulins Lafayette,Gifts given as a matter of protocol,2021/04/08,50.24
Accent bleu,"Office Supplies, Stationery and Accessories",2021/04/14,69.00
GROUPE JCL,Advertising,2021/04/14,454.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/16,151.74
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/17,26.24
"Libellule, La",Advertising,2021/04/19,287.44
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/22,169.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/26,74.25
HYDRO QUÉBEC,Public Utilities,2021/04/28,735.30
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/29,3202.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,50.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,127.38
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,128.15
"Richard, Stéphane",Communications Officer,2021/04/30,300.00
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2021/05/01,2040.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,118.40
"Éditions Pommamour, Les",Advertising,2021/05/05,250.00
Entretien ménager Quattro,Janitorial Services and Maintenance,2021/05/07,430.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,155.90
Pro Max Pub,Advertising,2021/05/11,350.00
Club de pickleball Saint-Eustache,Advertising,2021/05/12,250.00
Société d'histoire et de généalogie des Mille-Îles,Advertising,2021/05/14,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/14,151.74
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/17,52.49
Canada Post – Postes Canada,Courier Services,2021/05/17,8.52
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
FONDATION ÉMILE-Z.-LAVIOLETTE,Advertising,2021/05/18,500.00
GROUPE JCL,Advertising,2021/05/19,908.00
Miximage Imprimerie,Promotional Items,2021/05/19,1722.00
MOISSON LAURENTIDES,Advertising,2021/05/19,250.00
GROUPE JCL,Advertising,2021/05/26,512.00
ImprimAction,Promotional Items,2021/05/26,285.00
SOCIÉTÉ SAINT-JEAN-BAPTISTE DE MONTRÉAL,Advertising,2021/05/26,350.00
Accent bleu,Gifts given as a matter of protocol,2021/05/27,83.00
Association des femmes lao du Québec,Advertising,2021/05/28,500.00
Images Polar,Advertising,2021/05/28,500.00
bureau en gros,"Office Supplies, Stationery and Accessories",2021/05/30,95.90
École Secondaire Liberté-Jeunesse,Advertising,2021/05/31,500.00
Lavage de vitre PLP,Janitorial Services and Maintenance,2021/05/31,25.00
"Richard, Stéphane",Communications Officer,2021/05/31,300.00
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2021/06/01,2040.00
Simon Paquin Consultants Inc,Subject Matter Expert,2021/06/01,997.00
House of Commons / Chambre des communes,Language Training,2021/06/02,207.30
House of Commons / Chambre des communes,Language Training,2021/06/02,27.64
