Supplier,Description,Date,Total
Eidas Investments Ltd,Advertising,2021/04/01,477.46
Lingan Golf Club,Advertising,2021/04/01,325.00
LOOK WHAT'S COOKIN,Advertising,2021/04/01,300.00
V & D HOLDING,Office Rental and Related Fees,2021/04/01,1050.00
Addington Publications,Advertising,2021/04/07,42.00
Cape Breton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/08,160.00
Cape Breton University,Advertising,2021/04/12,100.00
Addington Publications,Advertising,2021/04/14,42.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/04/14,59.96
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/04/14,77.20
Amazon.ca,Photographic Equipment,2021/04/14,69.68
Flag Emporium.ca,Pins and Flags,2021/04/14,84.47
Costco,Consumable Items for Constituency Offices (COVID19),2021/04/16,137.94
Facebook,Advertising,2021/04/19,25.00
Facebook,Advertising,2021/04/19,25.00
Glace Bay High School,Advertising,2021/04/20,150.00
Addington Publications,Advertising,2021/04/21,42.00
Bell Aliant,Constituency Office Cable,2021/04/21,35.95
Bell Aliant,Constituency Office Internet,2021/04/21,259.95
METRO GUIDE PUBLISHING,Advertising,2021/04/21,180.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/21,100.50
"Warden United Church ",Advertising,2021/04/26,200.00
Addington Publications,Advertising,2021/04/28,42.00
Costco,"Office Supplies, Stationery and Accessories",2021/04/28,137.93
Costco,"Office Supplies, Stationery and Accessories",2021/04/28,79.99
INVERNESS COMMUNICATIONS LTD.,Advertising,2021/04/28,116.48
Advocate media Inc.,Advertising,2021/04/30,56.00
Advocate media Inc.,Advertising,2021/04/30,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,60.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,222.43
COASTAL RADIO CKOA FM,Advertising,2021/04/30,100.00
Grand & Toy,Bulk Paper Purchases,2021/04/30,47.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,113.30
LOOK WHAT'S COOKIN,Advertising,2021/05/01,300.00
V & D HOLDING,Office Rental and Related Fees,2021/05/01,1050.00
Eidas Investments Ltd,Advertising,2021/05/02,318.00
Addington Publications,Advertising,2021/05/05,42.00
SALTWIRE NETWORK INC.,Advertising,2021/05/10,343.75
Addington Publications,Advertising,2021/05/12,42.00
Canada Post – Postes Canada,Courier Services,2021/05/17,88.52
Canada Post – Postes Canada,Courier Services,2021/05/17,20.68
Canada Post – Postes Canada,Courier Services,2021/05/17,19.47
Canada Post – Postes Canada,Courier Services,2021/05/17,18.98
Addington Publications,Advertising,2021/05/19,42.00
Bell Aliant,Constituency Office Cable,2021/05/21,47.01
Bell Aliant,Constituency Office Internet,2021/05/21,259.95
Addington Publications,Advertising,2021/05/26,42.00
INVERNESS COMMUNICATIONS LTD.,Advertising,2021/05/26,116.48
Advocate media Inc.,Advertising,2021/05/31,112.00
Grand & Toy,Cleaning Products,2021/05/31,9.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,11.71
Grand & Toy,Bulk Paper Purchases,2021/05/31,47.40
LOOK WHAT'S COOKIN,Advertising,2021/06/01,300.00
V & D HOLDING,Office Rental and Related Fees,2021/06/01,1050.00
Addington Publications,Advertising,2021/06/02,42.00
Costco,Pins and Flags,2021/06/02,974.85
Costco,"Office Supplies, Stationery and Accessories",2021/06/02,47.99
Eidas Investments Ltd,Advertising,2021/06/03,318.00
Addington Publications,Advertising,2021/06/09,42.00
Addington Publications,Advertising,2021/06/16,42.00
Canada Post – Postes Canada,Courier Services,2021/06/17,70.77
Canada Post – Postes Canada,Courier Services,2021/06/17,10.22
Canada Post – Postes Canada,Courier Services,2021/06/17,46.88
Canada Post – Postes Canada,Courier Services,2021/06/17,19.07
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,222.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,56.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,384.45
V & D HOLDING,Office Rental and Related Fees,2021/07/01,1050.00
