Supplier,Description,Date,Total
"Burlington Post, The",Advertising,2019/03/31,65.00
"Burlington Post, The",Advertising,2019/03/31,274.00
Cotton Candy Inc.,Promotional Items,2021/03/29,610.00
"BEATTIES ",Office Furniture and Fixtures,2021/04/01,699.98
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2021/04/01,2350.48
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
SNAPD BURLINGTON,Advertising,2021/04/01,450.00
Cogeco Connexion inc.,Constituency Office Internet,2021/04/06,239.95
Sky Pixel,Advertising,2021/04/09,300.00
BLUE-PENCIL Business Services Inc,Shredding,2021/04/12,72.37
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/12,10.82
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/12,10.82
Star Metroland Media,Advertising,2021/04/25,374.50
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/26,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,192.00
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,4.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,24.40
Star Metroland Media,Advertising,2021/04/30,318.00
Facebook Inc.,Advertising,2021/05/01,11.97
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2021/05/01,2350.48
RMI-ITF Burlington Mall,Storage and Warehousing,2021/05/01,145.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
SNAPD BURLINGTON,Advertising,2021/05/01,500.00
Burlington Hydro,Public Utilities,2021/05/06,155.00
Cogeco Connexion inc.,Constituency Office Internet,2021/05/06,239.95
Sky Pixel,Advertising,2021/05/07,300.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,521.25
uniongas,Public Utilities,2021/05/11,80.00
Tourism Burlington,Advertising,2021/05/19,300.00
PFlag Halton,"Office Supplies, Stationery and Accessories",2021/05/21,40.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/26,20.00
Facebook Inc.,Advertising,2021/05/31,113.03
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,53.10
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2021/06/01,2350.48
SNAPD BURLINGTON,Advertising,2021/06/01,500.00
Front Line Support - The Informer,Advertising,2021/06/02,275.00
Cogeco Connexion inc.,Constituency Office Internet,2021/06/06,239.95
Burlington Hydro,Public Utilities,2021/06/07,126.41
Sky Pixel,Advertising,2021/06/07,300.00
Uniongas,Public Utilities,2021/06/09,322.57
Canada Post – Postes Canada,Courier Services,2021/06/17,30.39
Canada Post – Postes Canada,Courier Services,2021/06/17,41.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,192.00
Bell Mobility – Bell Mobilité,Long Distance,2021/06/21,4.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,42.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,61.16
Grand & Toy,Bulk Paper Purchases,2021/06/30,47.40
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2021/07/01,2350.48
