Supplier,Description,Date,Total
"NGP VAN, Inc.",Professional Communication Services,2021/04/01,65.00
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2021/04/01,2436.56
Universal Promotions & Publishers Inc.,Advertising,2021/04/06,39.48
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/04/09,1600.00
Star Metroland Media,Advertising,2021/04/11,965.00
51.ca,Advertising,2021/04/12,560.00
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2021/04/12,1240.00
SNAPD MARKHAM,Advertising,2021/04/13,475.00
Star Metroland Media,Advertising,2021/04/18,965.00
Rogers,Constituency Office Internet,2021/04/26,82.71
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,30.00
Star Metroland Media,Advertising,2021/04/30,2000.00
Star Metroland Media,Advertising,2021/04/30,965.00
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2021/05/01,2436.56
NEWS REVIEW MEDIA INC.,Advertising,2021/05/03,845.00
Star Metroland Media,Advertising,2021/05/16,965.00
Rogers,Constituency Office Internet,2021/05/26,85.77
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/05/28,63.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/28,52.48
Star Metroland Media,Advertising,2021/05/31,2000.00
Star Metroland Media,Advertising,2021/05/31,965.00
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2021/06/01,2436.56
Printer Boss,Promotional Items,2021/06/07,2204.00
Canada Post – Postes Canada,Courier Services,2021/06/17,30.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,-12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,34.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,0.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,128.15
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2021/07/01,2436.56
