Supplier,Description,Date,Total
FastSpring,Computer Software and Licences,2021/03/16,43.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,242.08
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2021/04/01,2750.00
Cogeco Connexion inc.,Constituency Office Internet,2021/04/06,199.95
Mailchimp,Professional Communication Services,2021/04/09,100.76
FastSpring,Computer Software and Licences,2021/04/16,43.99
Canadian Springs,Spring Water,2021/04/18,8.99
Star Metroland Media,Advertising,2021/04/25,187.25
Star Metroland Media,Advertising,2021/04/25,187.25
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/27,20.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/27,20.00
Mailchimp,Professional Communication Services,2021/04/28,101.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,51.98
Grand & Toy,Digital Communication Equipment,2021/04/30,50.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,238.27
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2021/05/01,2750.00
Cogeco Connexion inc.,Constituency Office Internet,2021/05/06,199.95
Mailchimp,Professional Communication Services,2021/05/09,97.31
Canadian Springs,Spring Water,2021/05/16,8.99
Canada Post – Postes Canada,Courier Services,2021/05/17,10.92
Canada Post – Postes Canada,Courier Services,2021/05/17,7.96
Canada Post – Postes Canada,Courier Services,2021/05/17,9.07
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/27,20.00
Grand & Toy,Cleaning Products,2021/05/31,9.95
Grand & Toy,Bulk Paper Purchases,2021/05/31,14.22
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2021/06/01,2750.00
House of Commons / Chambre des communes,Language Training,2021/06/02,414.60
Cogeco Connexion inc.,Constituency Office Internet,2021/06/06,199.95
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,244.23
Canadian Springs,Spring Water,2021/06/13,8.99
Canada Post – Postes Canada,Courier Services,2021/06/17,9.19
Canada Post – Postes Canada,Courier Services,2021/06/17,39.39
Grand & Toy,Bulk Paper Purchases,2021/06/30,47.40
Grand & Toy,Cleaning Products,2021/06/30,9.95
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2021/07/01,2750.00
