Supplier,Description,Date,Total
Shield of Athena,Advertising,2020/10/27,50.00
"FILIPINO FORUM, THE",Advertising,2020/12/03,29.41
CLAN CREATIF INC.,Professional Communication Services,2021/01/20,208.45
Sinoquebec Media Inc.,Advertising,2021/02/12,64.95
ACE HOLDINGS LTD.,Office Rental and Related Fees,2021/04/01,2514.30
Journal El Chasqui Latino Inc,Advertising,2021/04/01,25.00
Métro Média,Advertising,2021/04/01,62.50
The Jewish Standard,Advertising,2021/04/01,120.00
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2021/04/09,17.50
GROUPE ATLAS MEDIA INC.,Advertising,2021/04/10,125.00
MAGHREB CANADA EXPRESS,Advertising,2021/04/10,38.33
SERVICES D AFFAIRES SUD ASIATIQUES SAWID INC.,Advertising,2021/04/14,33.75
Zoom Voice Communications,Computer Software and Licences,2021/04/14,20.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/16,128.95
Lovell 1842 Inc.,Advertising,2021/04/21,825.00
Zigzag Roman-Canadian Inc.,Advertising,2021/04/27,19.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/29,1601.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,144.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,12.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,281.95
ACE HOLDINGS LTD.,Office Rental and Related Fees,2021/05/01,2514.30
Weekly the Jang Montreal,Advertising,2021/05/01,38.46
Pharmaprix,"Office Supplies, Stationery and Accessories",2021/05/03,29.97
Hellenic Community of Greater Montreal,Advertising,2021/05/05,50.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2021/05/05,35.00
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/05/06,35.00
Métro Média,Advertising,2021/05/08,62.50
MAGHREB CANADA EXPRESS,Advertising,2021/05/10,28.75
GROUPE ATLAS MEDIA INC.,Advertising,2021/05/13,125.00
Hear Entendre Quebec,Advertising,2021/05/13,200.00
Pharmaprix,Cleaning Products,2021/05/13,23.92
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/14,131.17
Zoom Voice Communications,Computer Software and Licences,2021/05/14,20.00
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Canada Post – Postes Canada,Courier Services,2021/05/17,11.03
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Canada Post – Postes Canada,Courier Services,2021/05/17,9.97
Pharmaprix,"Office Supplies, Stationery and Accessories",2021/05/17,39.96
English Montreal School Board – Commission Scolaire English-Montréal,Advertising,2021/05/19,93.34
Journal Le Guide S.E.N.C.,Advertising,2021/05/19,109.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2021/05/25,376.00
Grand & Toy,Bulk Paper Purchases,2021/05/31,87.00
ACE HOLDINGS LTD.,Office Rental and Related Fees,2021/06/01,2514.30
Voice of Community Publisher Co.,Advertising,2021/06/02,329.00
MAGHREB CANADA EXPRESS,Advertising,2021/06/10,28.75
Canada Post – Postes Canada,Courier Services,2021/06/17,6.19
Canada Post – Postes Canada,Courier Services,2021/06/17,18.22
Canada Post – Postes Canada,Courier Services,2021/06/17,29.17
Canada Post – Postes Canada,Courier Services,2021/06/17,8.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,19.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,144.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,157.21
ACE HOLDINGS LTD.,Office Rental and Related Fees,2021/07/01,2514.30
