Supplier,Description,Date,Total
Fly Print,Advertising,2021/02/08,1950.00
1863506 Ontario Inc.,Office Rental and Related Fees,2021/04/01,2375.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,244.25
"Costco ",Cleaning Products,2021/04/06,39.98
"COGECO ",Constituency Office Internet,2021/04/08,249.95
"Alectra Utilities ",Public Utilities,2021/04/16,381.65
"Matthew Green ",Computer Equipment,2021/04/19,1564.98
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/26,16.38
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2021/04/26,311.78
"BMO ",Banking Fees and Cheque Orders,2021/04/30,83.37
1863506 Ontario Inc.,Office Rental and Related Fees,2021/05/01,2375.00
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2021/05/01,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,216.10
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/07,14.07
"COGECO ",Constituency Office Internet,2021/05/09,255.54
"Enbridge Gas ",Public Utilities,2021/05/10,132.11
Alectra Utilities,Public Utilities,2021/05/14,317.68
"Rexall ","Office Supplies, Stationery and Accessories",2021/05/20,29.99
"Bank of Montreal ",Banking Fees and Cheque Orders,2021/05/31,16.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,123.57
Grand & Toy,Other Consumable Supplies From Stores,2021/05/31,11.89
Grand & Toy,Bulk Paper Purchases,2021/05/31,94.80
1863506 Ontario Inc.,Office Rental and Related Fees,2021/06/01,2375.00
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2021/06/01,450.00
"COGECO ",Constituency Office Internet,2021/06/08,249.95
"Enbridge Gas ",Public Utilities,2021/06/08,22.87
"Alectra Utilities ",Public Utilities,2021/06/14,349.73
"Exclusive Services ",Shredding,2021/06/14,56.00
1863506 Ontario Inc.,Office Rental and Related Fees,2021/07/01,2375.00
