Supplier,Description,Date,Total
1154 Kingston Group Inc.,Office Rental and Related Fees,2021/04/01,2388.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,101.79
Rogers Wireless – Rogers sans-fil,Long Distance,2021/04/01,21.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,24.00
1154 Kingston Group Inc.,Office Rental and Related Fees,2021/05/01,2388.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,96.86
Canada Post – Postes Canada,Courier Services,2021/05/17,10.58
Canada Post – Postes Canada,Courier Services,2021/05/17,9.46
Canada Post – Postes Canada,Courier Services,2021/05/17,7.96
1154 Kingston Group Inc.,Office Rental and Related Fees,2021/06/01,2388.30
Canada Post – Postes Canada,Courier Services,2021/06/17,8.49
Canada Post – Postes Canada,Courier Services,2021/06/17,39.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,24.00
Grand & Toy,Bulk Paper Purchases,2021/06/30,66.82
Grand & Toy,Cleaning Products,2021/06/30,34.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,210.23
1154 Kingston Group Inc.,Office Rental and Related Fees,2021/07/01,2388.30
