Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/05/07,269.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/05/07,1630.00
Embee Properties Limited,Office Rental and Related Fees,2021/04/01,287.50
Embee Properties Limited,Office Rental and Related Fees,2021/04/01,3450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,217.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,56.00
Embee Properties Limited,Office Rental and Related Fees,2021/05/01,3737.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,199.80
Canada Post – Postes Canada,Courier Services,2021/05/17,19.50
Canada Post – Postes Canada,Courier Services,2021/05/17,65.81
Canada Post – Postes Canada,Courier Services,2021/05/17,17.78
Embee Properties Limited,Office Rental and Related Fees,2021/06/01,3737.50
Canada Post – Postes Canada,Courier Services,2021/06/17,30.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,2.00
Embee Properties Limited,Office Rental and Related Fees,2021/07/01,3737.50
