Supplier,Description,Date,Total
"Caribbean Camera, The",Advertising,2020/02/27,90.00
HIGHLAND CREEK,Advertising,2020/03/24,120.00
2106964 ONTARIO INC,Office Rental and Related Fees,2021/04/01,4000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,133.75
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/01,200.00
CCRA Advertising,Advertising,2021/04/05,125.00
A & H Printing Inc.,Promotional Items,2021/04/07,275.00
Bell Canada,Constituency Office Internet,2021/04/10,120.00
Star Metroland Media,Advertising,2021/04/11,320.00
Star HVAC System Inc,Office Renovations,2021/04/15,425.00
Star Metroland Media,Advertising,2021/04/18,160.00
"Chandrakumar, Supendra",Photography and Video Services,2021/04/21,120.00
"Srikathirgamanathan, Somasunndaram",Translation Services,2021/04/21,190.00
HIGHLAND CREEK,Advertising,2021/04/23,100.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/23,67.00
Star Metroland Media,Advertising,2021/04/25,160.00
Somasunndaram Srikathirgamanathan,Translation Services,2021/04/29,50.00
"Bhahirathan, Sangarasigamany",Translation Services,2021/04/30,225.00
Shinol Inc.,Janitorial Services and Maintenance,2021/04/30,370.00
Star Metroland Media,Advertising,2021/04/30,160.00
2106964 ONTARIO INC,Office Rental and Related Fees,2021/05/01,4000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,136.29
A & H Printing Inc.,External Printing Costs,2021/05/05,414.00
Star Metroland Media,Advertising,2021/05/09,160.00
Bell Canada,Constituency Office Internet,2021/05/10,120.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,296.76
"Chandrakumar, Supendra",Photography and Video Services,2021/05/12,180.00
Staples,Office Equipment,2021/05/13,349.99
Staples,"Office Supplies, Stationery and Accessories",2021/05/14,52.99
Star Metroland Media,Advertising,2021/05/16,160.00
Canada Post – Postes Canada,Courier Services,2021/05/17,9.46
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Canada Post – Postes Canada,Courier Services,2021/05/17,10.92
A & H Printing Inc.,External Printing Costs,2021/05/20,414.00
Star Metroland Media,Advertising,2021/05/23,568.33
Star Metroland Media,Advertising,2021/05/23,160.00
PRIMECONTACT INC.,Advertising,2021/05/25,474.55
"Bhahirathan, Sangarasigamany",Translation Services,2021/05/31,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,2572.28
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,18.30
Grand & Toy,Bulk Paper Purchases,2021/05/31,70.56
Grand & Toy,Bulk Paper Purchases,2021/05/31,58.00
Shinol Inc.,Janitorial Services and Maintenance,2021/05/31,370.00
2106964 ONTARIO INC,Office Rental and Related Fees,2021/06/01,4000.00
Canada Post – Postes Canada,Courier Services,2021/06/17,30.28
Canada Post – Postes Canada,Courier Services,2021/06/17,23.86
Canada Post – Postes Canada,Courier Services,2021/06/17,21.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,18.65
2106964 ONTARIO INC,Office Rental and Related Fees,2021/07/01,4000.00
