Supplier,Description,Date,Total
Choice Communications,Advertising,2021/02/05,37.06
Universal Promotions & Publishers Inc,Advertising,2021/03/30,39.48
RBC,Banking Fees and Cheque Orders,2021/04/01,19.75
Rosemount Properties Inc.,Office Rental and Related Fees,2021/04/01,2600.00
Northbridge Insurance,Constituency Office Insurance,2021/04/19,87.38
Rogers,Constituency Office Internet,2021/04/23,59.99
Toronto Hydro,Public Utilities,2021/04/23,175.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,152.00
Correo Canadiense,Advertising,2021/04/30,47.36
George S. Syme Seniors' Centre of York,Advertising,2021/05/01,424.00
Rosemount Properties Inc.,Office Rental and Related Fees,2021/05/01,2600.00
RBC,Banking Fees and Cheque Orders,2021/05/03,10.75
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,32.33
Lo Specchio,Advertising,2021/05/14,55.70
Northbridge Insurance,Constituency Office Insurance,2021/05/19,87.38
Rosemount Properties Inc.,Public Utilities,2021/05/21,217.49
Rosemount Properties Inc.,Public Utilities,2021/05/21,203.30
Rosemount Properties Inc.,Public Utilities,2021/05/21,245.04
Rosemount Properties Inc.,Public Utilities,2021/05/21,85.09
Rosemount Properties Inc.,Public Utilities,2021/05/21,127.43
Rosemount Properties Inc.,Public Utilities,2021/05/21,127.57
Rogers,Constituency Office Internet,2021/05/23,59.99
Toronto Hydro,Public Utilities,2021/05/25,159.95
rbc,Banking Fees and Cheque Orders,2021/06/01,6.75
Rosemount Properties Inc.,Office Rental and Related Fees,2021/06/01,2600.00
Amazon,"Office Supplies, Stationery and Accessories",2021/06/08,192.19
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,120.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,2.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,209.63
Grand & Toy,Bulk Paper Purchases,2021/06/30,56.88
Rosemount Properties Inc.,Office Rental and Related Fees,2021/07/01,2600.00
