Supplier,Description,Date,Total
CENTRE PUBLICITAIRE DU QUEBEC,Advertising,2021/02/08,500.00
Société d'histoire de Charlesbourg,Advertising,2021/02/25,250.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/03/05,82.83
Développement F.I. Sciences Inc.,Computer Software and Licences,2021/04/01,1485.00
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2021/04/01,1994.91
SPORT MEDIA Inc.,Advertising,2021/04/01,674.26
Chorale AZIMUTS,Advertising,2021/04/02,250.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/02,112.77
JOURNAL.CA.INC.,Advertising,2021/04/06,593.00
Chevaliers de Colomb de Lac-Saint-Charles,Advertising,2021/04/08,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/09,106.94
Métro Média,Advertising,2021/04/10,934.00
Société artistique de la Haute-Saint-Charles,Advertising,2021/04/12,150.00
Métro Média,Advertising,2021/04/17,956.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/04/22,24.99
"Métro ",Cleaning Products,2021/04/22,14.87
Métro Média,Advertising,2021/04/24,1116.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,247.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,97.01
Vidéotron s.e.n.c,Constituency Office Cable,2021/04/30,82.83
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/30,128.95
Zoom Vidéo Communication,Computer Software and Licences,2021/04/30,200.00
Antidote Media Inc.,Advertising,2021/05/01,1600.00
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2021/05/01,1994.91
Métro Média,Advertising,2021/05/01,588.00
SEMAINIER PAROISSIAL,Advertising,2021/05/02,125.00
SEMAINIER PAROISSIAL,Advertising,2021/05/02,125.00
SEMAINIER PAROISSIAL,Advertising,2021/05/02,231.25
JOURNAL.CA.INC.,Advertising,2021/05/03,593.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/05/06,104.99
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/05/07,100.05
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/05/07,112.77
Métro Média,Advertising,2021/05/08,427.00
Métro Média,Advertising,2021/05/15,185.00
Canada Post – Postes Canada,Courier Services,2021/05/17,7.99
Canada Post – Postes Canada,Courier Services,2021/05/17,7.96
Escadron 629 Kiwanis-Québec,Advertising,2021/05/21,250.00
Métro Média,Advertising,2021/05/22,242.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/05/25,608.70
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/28,128.95
Métro Média,Advertising,2021/05/29,242.00
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2021/06/01,1994.91
Groupe de recherche en animation et planification économique (GRAPE),Advertising,2021/06/01,200.00
JOURNAL.CA.INC.,Advertising,2021/06/01,593.00
Stratcom Tendances Inc.,Research Consultants,2021/06/02,857.14
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/06/04,100.05
Métro Média,Advertising,2021/06/05,242.00
Métro Média,Advertising,2021/06/12,185.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,479.80
Canada Post – Postes Canada,Courier Services,2021/06/17,0.36
Canada Post – Postes Canada,Courier Services,2021/06/17,28.26
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,122.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,247.84
Bell Mobility – Bell Mobilité,Long Distance,2021/06/21,0.70
Grand & Toy,Bulk Paper Purchases,2021/06/30,26.46
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2021/07/01,1994.91
