Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227094,2022/03/27,2022/04/09,,,,,,,341.9200,0.0000,1132.5400,0.5000,0,0,1474.46
T0227094,2022/03/27,2022/04/09,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/03/27,Toronto,Ottawa,,,,,,,
T0226118,2022/03/30,2022/04/02,,,,,,,779.4000,406.0700,125.1300,1.0000,0,0,1310.60
T0226118,2022/03/30,2022/04/02,"Marino, Daniel",Employee,To travel to/from constituency and Ottawa,2022/03/30,Toronto,Ottawa,,,,,,,
T0226118,2022/03/30,2022/04/02,"Marino, Daniel",Employee,To travel to/from constituency and Ottawa,2022/04/02,Ottawa,Toronto,,,,,,,
T0226505,2022/04/01,2022/04/30,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
T0226505,2022/04/01,2022/04/30,"Baker, Yvan",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227619,2022/04/13,2022/04/20,,,,,,,547.0100,0.0000,615.3100,1.0000,0,0,1162.32
T0227619,2022/04/13,2022/04/20,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/04/13,Toronto,Ottawa,,,,,,,
T0227619,2022/04/13,2022/04/20,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/04/20,Ottawa,Toronto,,,,,,,
T0228777,2022/04/20,2022/04/20,,,,,,,350.1300,0.0000,0.0000,0.5000,0,0,350.13
T0228777,2022/04/20,2022/04/20,"Marino, Daniel",Employee,To travel to/from constituency and Ottawa,2022/04/20,Toronto,Ottawa,,,,,,,
T0227977,2022/05/01,2022/05/31,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
T0227977,2022/05/01,2022/05/31,"Baker, Yvan",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0230855,2022/06/01,2022/06/30,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
T0230855,2022/06/01,2022/06/30,"Baker, Yvan",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
