Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227844,2022/02/24,2022/03/09,,,,,,,163.2400,0.0000,0.0000,0.0000,0.0000,0,163.24
T0227844,2022/02/24,2022/03/09,"Chong, Hon. Michael",Member,To attend meetings with stakeholders about business of the House,2022/02/24,Fergus,London,,,,,,,
T0227844,2022/02/24,2022/03/09,"Chong, Hon. Michael",Member,To attend meetings with stakeholders about business of the House,2022/02/24,London,Fergus,,,,,,,
T0227844,2022/02/24,2022/03/09,"Chong, Hon. Michael",Member,To attend a constituency or community event,2022/03/08,Fergus,Guelph,,,,,,,
T0227844,2022/02/24,2022/03/09,"Chong, Hon. Michael",Member,To attend a constituency or community event,2022/03/08,Guelph,Fergus,,,,,,,
T0227844,2022/02/24,2022/03/09,"Chong, Hon. Michael",Member,To attend meetings about constituency issues,2022/03/09,Fergus,Fergus,,,,,,,
T0227844,2022/02/24,2022/03/09,"Chong, Hon. Michael",Member,To attend meetings about constituency issues,2022/03/09,Fergus,Fergus,,,,,,,
T0228151,2022/03/10,2022/04/09,,,,,,,0.0000,33.5500,0.0000,0,0,0,33.55
T0228151,2022/03/10,2022/04/09,"Chong, Hon. Michael",Member,Secondary Residence,2022/03/10,Ottawa,Ottawa,,,,,,,
T0227870,2022/03/13,2022/04/17,,,,,,,289.4300,0.0000,0.0000,0.0000,0,0,289.43
T0227870,2022/03/13,2022/04/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/03/14,Fergus,Ottawa,,,,,,,
T0227870,2022/03/13,2022/04/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Fergus,,,,,,,
T0227870,2022/03/13,2022/04/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/03/20,Fergus,Ottawa,,,,,,,
T0227870,2022/03/13,2022/04/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Fergus,,,,,,,
T0227870,2022/03/13,2022/04/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/03/27,Fergus,Ottawa,,,,,,,
T0227870,2022/03/13,2022/04/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/03/27,Fergus,Ottawa,,,,,,,
T0227870,2022/03/13,2022/04/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Fergus,,,,,,,
T0227870,2022/03/13,2022/04/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/04/03,Fergus,Ottawa,,,,,,,
T0227870,2022/03/13,2022/04/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Fergus,,,,,,,
T0227858,2022/03/18,2022/04/17,,,,,,,21.0700,0.0000,0.0000,0.0000,0,0,21.07
T0227858,2022/03/18,2022/04/17,,Dependant,To unite the family with the Member,2022/03/23,Fergus,Ottawa,,,,,,,
T0226271,2022/04/01,2022/04/30,,,,,,,0.0000,1358.3000,0.0000,0,0,0,1358.30
