Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To conduct constituency office business,2022/04/26,Saint-Félicien,Saint-André-du-Lac-Saint-Jean,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To conduct constituency office business,2022/04/27,Saint-Félicien,Roberval,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To conduct constituency office business,2022/04/27,Roberval,Saint-Félicien,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To conduct constituency office business,2022/04/28,Saint-Félicien,Dolbeau-Mistassini,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To conduct constituency office business,2022/04/28,Dolbeau-Mistassini,Dalmas,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To conduct constituency office business,2022/04/28,Saint-Eugène-d'Argentenay,Saint-Félicien,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To conduct constituency office business,2022/04/26,Saint-André-du-Lac-Saint-Jean,Saint-Félicien,,,,,,,
T0227069,2022/04/01,2022/04/29,"Boily, Émilie",Employee,To conduct constituency office business,2022/04/20,Alma,L'Ascension-de-Notre-Seigneur,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To attend a constituency or community event,2022/04/06,Saint-Félicien,Roberval,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To conduct constituency office business,2022/04/06,Roberval,Saint-Félicien,,,,,,,
T0227069,2022/04/01,2022/04/29,"Boily, Émilie",Employee,To conduct constituency office business,2022/04/20,L'Ascension-de-Notre-Seigneur,Alma,,,,,,,
T0227069,2022/04/01,2022/04/29,"Boily, Émilie",Employee,To attend a constituency or community event,2022/04/27,Alma,Saint-Bruno,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To conduct constituency office business,2022/04/07,Saint-Félicien,Dolbeau-Mistassini,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To conduct constituency office business,2022/04/07,Dolbeau-Mistassini,Girardville,,,,,,,
T0227069,2022/04/01,2022/04/29,"Boily, Émilie",Employee,To conduct constituency office business,2022/04/27,Saint-Bruno,Alma,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To conduct constituency office business,2022/04/07,Girardville,Saint-Félicien,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To attend a constituency or community event,2022/04/13,Saint-Félicien,Roberval,,,,,,,
T0227070,2022/04/01,2022/04/29,"Gagnon, Michel",Employee,To conduct constituency office business,2022/04/13,Roberval,Sainte-Hedwidge-de-Roberval,,,,,,,
400134760,2022/04/01,2022/04/30,,,,,,,0.0000,1375.0000,0.0000,0,0,0,1375.00
400134760,2022/04/01,2022/04/30,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0226420,2022/04/04,2022/04/07,,,,,,,649.5800,0.0000,0.0000,1.0000,0,0,649.58
T0226420,2022/04/04,2022/04/07,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2022/04/04,Alma,Ottawa,,,,,,,
T0226420,2022/04/04,2022/04/07,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Alma,,,,,,,
T0227042,2022/04/12,2022/04/12,,,,,,,16.3800,0.0000,100.8100,0.0000,0,0,117.19
T0227042,2022/04/12,2022/04/12,"Cloutier-Boily, Pier-Olivier",Employee,To attend training,2022/04/12,Alma,Saint-Gédéon,,,,,,,
T0227044,2022/04/12,2022/04/12,,,,,,,16.3800,0.0000,100.8100,0.0000,0,0,117.19
T0227044,2022/04/12,2022/04/12,"Fradette, William",Employee,To attend training,2022/04/12,Alma,Saint-Gédéon,,,,,,,
T0227045,2022/04/12,2022/04/12,,,,,,,16.3800,0.0000,100.8100,0.0000,0,0,117.19
T0227045,2022/04/12,2022/04/12,"Gagnon, Michel",Employee,To attend training,2022/04/12,Alma,Saint-Gédéon,,,,,,,
T0227203,2022/04/12,2022/04/12,,,,,,,16.3800,0.0000,100.8100,0.0000,0,0,117.19
T0227203,2022/04/12,2022/04/12,"Savard, Nathalie",Employee,To attend training,2022/04/12,Alma,Saint-Gédéon,,,,,,,
T0227046,2022/04/12,2022/04/12,,,,,,,16.3800,0.0000,100.8100,0.0000,0,0,117.19
T0227046,2022/04/12,2022/04/12,"Verreault, Nancy",Employee,To attend training,2022/04/12,Alma,Saint-Gédéon,,,,,,,
T0227039,2022/04/12,2022/04/12,,,,,,,16.3800,0.0000,100.8100,0.0000,0,0,117.19
T0227039,2022/04/12,2022/04/12,"Boily, Émilie",Employee,To attend training,2022/04/12,Alma,Saint-Gédéon,,,,,,,
T0227045,2022/04/12,2022/04/12,"Gagnon, Michel",Employee,To attend training,2022/04/12,Saint-Gédéon,Alma,,,,,,,
T0227039,2022/04/12,2022/04/12,"Boily, Émilie",Employee,To attend training,2022/04/12,Saint-Gédéon,Alma,,,,,,,
T0227044,2022/04/12,2022/04/12,"Fradette, William",Employee,To attend training,2022/04/12,Saint-Gédéon,Alma,,,,,,,
T0227203,2022/04/12,2022/04/12,"Savard, Nathalie",Employee,To attend training,2022/04/12,Saint-Gédéon,Alma,,,,,,,
T0227042,2022/04/12,2022/04/12,"Cloutier-Boily, Pier-Olivier",Employee,To attend training,2022/04/12,Saint-Gédéon,Alma,,,,,,,
T0227046,2022/04/12,2022/04/12,"Verreault, Nancy",Employee,To attend training,2022/04/12,Saint-Gédéon,Alma,,,,,,,
T0227050,2022/04/12,2022/05/11,,,,,,,0.0000,98.0900,0.0000,0,0,0,98.09
T0227050,2022/04/12,2022/05/11,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/04/12,Gatineau,Gatineau,,,,,,,
T0227354,2022/04/18,2022/04/22,,,,,,,341.9300,471.7400,264.2700,0.5000,1.0000,0,1077.94
T0227354,2022/04/18,2022/04/22,"Brunelle-Duceppe, Alexis",Member,To attend a national caucus meeting,2022/04/18,Alma,Québec,,,,,,,
T0227354,2022/04/18,2022/04/22,"Brunelle-Duceppe, Alexis",Member,To conduct constituency office business,2022/04/20,Québec,Trois-Rivières,,,,,,,
T0227354,2022/04/18,2022/04/22,"Brunelle-Duceppe, Alexis",Member,To conduct constituency office business,2022/04/22,Trois-Rivières,Alma,,,,,,,
T0227353,2022/04/20,2022/04/22,,,,,,,340.0000,184.4800,144.1700,0,1.0000,0,668.65
T0227353,2022/04/20,2022/04/22,"Fradette, William",Employee,Attending event with Member,2022/04/20,Alma,Trois-Rivières,,,,,,,
T0227353,2022/04/20,2022/04/22,"Fradette, William",Employee,Attending event with Member,2022/04/22,Trois-Rivières,Alma,,,,,,,
T0227633,2022/04/25,2022/04/28,,,,,,,649.5800,0.0000,413.3900,1.0000,0,0,1062.97
T0227633,2022/04/25,2022/04/28,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/04/25,Alma,Ottawa,,,,,,,
T0227633,2022/04/25,2022/04/28,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Alma,,,,,,,
T0227638,2022/04/26,2022/04/29,,,,,,,123.2600,0.0000,47.3800,0.0000,0.0000,0,170.64
T0227638,2022/04/26,2022/04/29,"Cloutier-Boily, Pier-Olivier",Employee,To attend a constituency or community event,2022/04/29,Alma,Dolbeau-Mistassini,,,,,,,
T0227638,2022/04/26,2022/04/29,"Cloutier-Boily, Pier-Olivier",Employee,To attend a constituency or community event,2022/04/29,Dolbeau-Mistassini,Alma,,,,,,,
T0227638,2022/04/26,2022/04/29,"Cloutier-Boily, Pier-Olivier",Employee,To conduct constituency office business,2022/04/26,Alma,Saguenay,,,,,,,
T0227638,2022/04/26,2022/04/29,"Cloutier-Boily, Pier-Olivier",Employee,To conduct constituency office business,2022/04/26,Saguenay,Alma,,,,,,,
T0227897,2022/04/29,2022/05/05,,,,,,,246.5800,0.0000,124.8800,0.0000,0,0,371.46
T0227897,2022/04/29,2022/05/05,"Verreault, Nancy",Employee,To represent the Member at an event,2022/04/29,Alma,Girardville,,,,,,,
T0227897,2022/04/29,2022/05/05,"Verreault, Nancy",Employee,To represent the Member at an event,2022/04/29,Girardville,Alma,,,,,,,
T0227897,2022/04/29,2022/05/05,"Verreault, Nancy",Employee,To travel to/from constituency and Ottawa,2022/05/05,Alma,Dolbeau-Mistassini,,,,,,,
T0227897,2022/04/29,2022/05/05,"Verreault, Nancy",Employee,To travel to/from constituency and Ottawa,2022/05/05,Dolbeau-Mistassini,Alma,,,,,,,
T0227897,2022/04/29,2022/05/05,"Verreault, Nancy",Employee,To conduct constituency office business,2022/05/03,Alma,Roberval,,,,,,,
T0227897,2022/04/29,2022/05/05,"Verreault, Nancy",Employee,To conduct constituency office business,2022/05/03,Roberval,Alma,,,,,,,
200569568,2022/05/01,2022/05/31,,,,,,,0.0000,1375.0000,0.0000,0,0,0,1375.00
200569568,2022/05/01,2022/05/31,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228039,2022/05/02,2022/05/05,,,,,,,649.5800,0.0000,0.0000,1.0000,0,0,649.58
T0228039,2022/05/02,2022/05/05,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2022/05/02,Alma,Ottawa,,,,,,,
T0228040,2022/05/02,2022/05/05,,,,,,,649.5800,0.0000,413.3900,1.0000,0,0,1062.97
T0228040,2022/05/02,2022/05/05,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/05/02,Alma,Ottawa,,,,,,,
T0228040,2022/05/02,2022/05/05,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Alma,,,,,,,
T0228039,2022/05/02,2022/05/05,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Alma,,,,,,,
T0228035,2022/05/03,2022/05/31,,,,,,,448.8800,0.0000,173.6100,0.0000,0.0000,0,622.49
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/03,Saint-Félicien,Saint-Thomas-Didyme,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/11,Saint-Félicien,Roberval,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/11,Roberval,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/12,Saint-Félicien,Dolbeau-Mistassini,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/12,Dolbeau-Mistassini,Normandin,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/12,Normandin,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/17,Saint-Félicien,Saint-Prime,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/17,Saint-Prime,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/18,Saint-Félicien,Roberval,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/18,Roberval,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/19,Saint-Félicien,Dolbeau-Mistassini,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/03,Saint-Thomas-Didyme,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/19,Dolbeau-Mistassini,Albanel,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/19,Albanel,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/24,Saint-Félicien,Chambord,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/24,Roberval,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/24,Chambord,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/25,Saint-Félicien,Roberval,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/25,Roberval,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/26,Saint-Félicien,Dolbeau-Mistassini,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/26,Dolbeau-Mistassini,Girardville,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/26,Girardville,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/04,Saint-Félicien,Roberval,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/31,Saint-Félicien,La Doré,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/31,La Doré,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/04,Roberval,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/05,Saint-Félicien,Dolbeau-Mistassini,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/05,Dolbeau-Mistassini,Saint-Stanislas,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/05,Saint-Stanislas,Saint-Félicien,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/10,Saint-Félicien,Saint-Edmond-les-Plaines,,,,,,,
T0228035,2022/05/03,2022/05/31,"Gagnon, Michel",Employee,To conduct constituency office business,2022/05/10,Saint-Edmond-les-Plaines,Saint-Félicien,,,,,,,
T0228034,2022/05/04,2022/05/31,,,,,,,63.5800,0.0000,0.0000,0.0000,0.0000,0,63.58
T0228034,2022/05/04,2022/05/31,"Boily, Émilie",Employee,To conduct constituency office business,2022/05/04,Alma,Sainte-Monique,,,,,,,
T0228034,2022/05/04,2022/05/31,"Boily, Émilie",Employee,To conduct constituency office business,2022/05/04,Sainte-Monique,Alma,,,,,,,
T0228034,2022/05/04,2022/05/31,"Boily, Émilie",Employee,To conduct constituency office business,2022/05/11,Alma,Saint-Gédéon,,,,,,,
T0228034,2022/05/04,2022/05/31,"Boily, Émilie",Employee,To conduct constituency office business,2022/05/11,Saint-Gédéon,Alma,,,,,,,
T0228034,2022/05/04,2022/05/31,"Boily, Émilie",Employee,To conduct constituency office business,2022/05/11,Alma,Saint-Gédéon,,,,,,,
T0228034,2022/05/04,2022/05/31,"Boily, Émilie",Employee,To conduct constituency office business,2022/05/11,Saint-Gédéon,Alma,,,,,,,
T0228399,2022/05/09,2022/05/12,,,,,,,649.5800,0.0000,413.3900,1.0000,0,0,1062.97
T0228399,2022/05/09,2022/05/12,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/05/09,Alma,Ottawa,,,,,,,
T0228399,2022/05/09,2022/05/12,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Alma,,,,,,,
T0228945,2022/05/10,2022/05/13,,,,,,,649.5800,0.0000,0.0000,1.0000,0,0,649.58
T0228945,2022/05/10,2022/05/13,"Cloutier-Boily, Pier-Olivier",Employee,To travel to/from constituency and Ottawa,2022/05/10,Alma,Ottawa,,,,,,,
T0228945,2022/05/10,2022/05/13,"Cloutier-Boily, Pier-Olivier",Employee,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Alma,,,,,,,
T0228560,2022/05/12,2022/05/12,,,,,,,79.9400,0.0000,62.4400,0.0000,0,0,142.38
T0228560,2022/05/12,2022/05/12,"Cloutier-Boily, Pier-Olivier",Employee,To represent the Member at an event,2022/05/12,Alma,Saint-Félicien,,,,,,,
T0228560,2022/05/12,2022/05/12,"Cloutier-Boily, Pier-Olivier",Employee,To represent the Member at an event,2022/05/12,Saint-Félicien,Alma,,,,,,,
T0228551,2022/05/12,2022/06/11,,,,,,,0.0000,100.0700,0.0000,0,0,0,100.07
T0228551,2022/05/12,2022/06/11,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/05/12,Gatineau,Gatineau,,,,,,,
T0228785,2022/05/16,2022/05/19,,,,,,,649.5800,0.0000,325.4900,1.0000,0,0,975.07
T0228785,2022/05/16,2022/05/19,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/05/16,Alma,Ottawa,,,,,,,
T0228785,2022/05/16,2022/05/19,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Alma,,,,,,,
T0229668,2022/05/29,2022/06/02,,,,,,,0.0000,0.0000,413.3900,0.0000,0,0,413.39
T0229668,2022/05/29,2022/06/02,"Boily, Émilie",Employee,To travel to/from constituency and Ottawa,2022/05/29,Alma,Ottawa,,,,,,,
T0229672,2022/05/29,2022/06/02,,,,,,,649.5800,470.8100,413.3900,1.0000,0,0,1533.78
T0229672,2022/05/29,2022/06/02,"Cloutier-Boily, Pier-Olivier",Employee,To travel to/from constituency and Ottawa,2022/05/29,Alma,Ottawa,,,,,,,
T0229672,2022/05/29,2022/06/02,"Cloutier-Boily, Pier-Olivier",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Alma,,,,,,,
T0229668,2022/05/29,2022/06/02,"Boily, Émilie",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Alma,,,,,,,
T0229667,2022/05/29,2022/06/10,,,,,,,1299.1600,0.0000,413.3900,2.0000,0,0,1712.55
T0229667,2022/05/29,2022/06/10,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2022/05/29,Alma,Ottawa,,,,,,,
T0230015,2022/05/29,2022/06/10,,,,,,,842.6900,0.0000,1033.4800,1.0000,1.0000,0,1876.17
T0230015,2022/05/29,2022/06/10,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/05/29,Alma,Ottawa,,,,,,,
T0230015,2022/05/29,2022/06/10,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Alma,,,,,,,
T0229667,2022/05/29,2022/06/10,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Alma,,,,,,,
T0229667,2022/05/29,2022/06/10,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2022/06/05,Alma,Ottawa,,,,,,,
T0230015,2022/05/29,2022/06/10,"Brunelle-Duceppe, Alexis",Member,To attend a conference,2022/06/03,Ottawa,Montreal,,,,,,,
T0230015,2022/05/29,2022/06/10,"Brunelle-Duceppe, Alexis",Member,To attend a conference,2022/06/10,Montreal,Ottawa,,,,,,,
T0229667,2022/05/29,2022/06/10,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Alma,,,,,,,
200575705,2022/06/01,2022/06/30,,,,,,,0.0000,1375.0000,0.0000,0,0,0,1375.00
200575705,2022/06/01,2022/06/30,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0229671,2022/06/02,2022/06/17,,,,,,,111.7400,0.0000,0.0000,0.0000,0.0000,0,111.74
T0229671,2022/06/02,2022/06/17,"Verreault, Nancy",Employee,To conduct constituency office business,2022/06/02,Alma,Saguenay,,,,,,,
T0229671,2022/06/02,2022/06/17,"Verreault, Nancy",Employee,To conduct constituency office business,2022/06/02,Saguenay,Alma,,,,,,,
T0229671,2022/06/02,2022/06/17,"Verreault, Nancy",Employee,To represent the Member at an event,2022/06/14,Alma,Saint-Gédéon,,,,,,,
T0229671,2022/06/02,2022/06/17,"Verreault, Nancy",Employee,To represent the Member at an event,2022/06/14,Saint-Gédéon,Alma,,,,,,,
T0229671,2022/06/02,2022/06/17,"Verreault, Nancy",Employee,To represent the Member at an event,2022/06/16,Alma,Saguenay,,,,,,,
T0229671,2022/06/02,2022/06/17,"Verreault, Nancy",Employee,To represent the Member at an event,2022/06/16,Saguenay,Alma,,,,,,,
T0230672,2022/06/12,2022/06/15,,,,,,,657.6800,0.0000,325.4900,1.0000,0,0,983.17
T0230672,2022/06/12,2022/06/15,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/06/12,Alma,Ottawa,,,,,,,
T0230672,2022/06/12,2022/06/15,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/06/15,Ottawa,Alma,,,,,,,
T0230707,2022/06/12,2022/06/16,,,,,,,649.5800,0.0000,254.8700,1.0000,0,0,904.45
T0230707,2022/06/12,2022/06/16,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2022/06/12,Alma,Ottawa,,,,,,,
T0230669,2022/06/12,2022/06/16,,,,,,,711.1900,513.7200,461.9600,1.0000,0,0,1686.87
T0230669,2022/06/12,2022/06/16,"Boily, Émilie",Employee,To travel to/from constituency and Ottawa,2022/06/12,Alma,Ottawa,,,,,,,
T0230707,2022/06/12,2022/06/16,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Alma,,,,,,,
T0230669,2022/06/12,2022/06/16,"Boily, Émilie",Employee,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Alma,,,,,,,
T0230709,2022/06/12,2022/06/17,,,,,,,227.3000,0.0000,100.8100,0.0000,0.0000,0,328.11
T0230709,2022/06/12,2022/06/17,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/06/16,Alma,Roberval,,,,,,,
T0230709,2022/06/12,2022/06/17,"Cloutier-Boily, Pier-Olivier",Employee,To conduct constituency office business,2022/06/12,Roberval,Alma,,,,,,,
T0230709,2022/06/12,2022/06/17,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/06/16,Roberval,Alma,,,,,,,
T0230709,2022/06/12,2022/06/17,"Cloutier-Boily, Pier-Olivier",Employee,To conduct constituency office business,2022/06/15,Alma,Saguenay,,,,,,,
T0230709,2022/06/12,2022/06/17,"Cloutier-Boily, Pier-Olivier",Employee,To conduct constituency office business,2022/06/15,Saguenay,Alma,,,,,,,
T0230709,2022/06/12,2022/06/17,"Cloutier-Boily, Pier-Olivier",Employee,To conduct constituency office business,2022/06/17,Alma,Saguenay,,,,,,,
T0230709,2022/06/12,2022/06/17,"Cloutier-Boily, Pier-Olivier",Employee,To conduct constituency office business,2022/06/17,Saguenay,Alma,,,,,,,
T0230709,2022/06/12,2022/06/17,"Cloutier-Boily, Pier-Olivier",Employee,To represent the Member at an event,2022/06/14,Alma,Saint-Gédéon,,,,,,,
T0230709,2022/06/12,2022/06/17,"Cloutier-Boily, Pier-Olivier",Employee,To represent the Member at an event,2022/06/14,Saint-Gédéon,Alma,,,,,,,
T0230709,2022/06/12,2022/06/17,"Cloutier-Boily, Pier-Olivier",Employee,To conduct constituency office business,2022/06/12,Alma,Roberval,,,,,,,
T0230490,2022/06/12,2022/07/11,,,,,,,0.0000,100.0700,0.0000,0,0,0,100.07
T0230490,2022/06/12,2022/07/11,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/06/12,Gatineau,Gatineau,,,,,,,
