Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227804,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0227804,2022/04/01,2022/04/30,"Dreeshen, Earl",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0228069,2022/04/02,2022/04/30,,,,,,,1113.4400,0.0000,0.0000,0.0000,0,0,1113.44
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/02,Pine Lake,Carstairs,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/09,Sundre,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/10,Pine Lake,Red Deer,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/10,Red Deer,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/11,Pine Lake,Innisfail,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/11,Innisfail,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/13,Pine Lake,Red Deer,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/13,Red Deer,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/14,Pine Lake,Olds,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/14,Olds,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/18,Pine Lake,Red Deer,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/02,Carstairs,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/18,Red Deer,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/19,Pine Lake,Elnora,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/19,Elnora,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/20,Pine Lake,Red Deer,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/20,Red Deer,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2022/04/21,Pine Lake,Red Deer,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2022/04/21,Red Deer,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/21,Pine Lake,Penhold,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/21,Penhold,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/23,Pine Lake,Benalto,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend an event as a matter of protocol,2022/04/06,Pine Lake,Edmonton,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/23,Benalto,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/29,Pine Lake,Innisfail,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/29,Innisfail,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/30,Pine Lake,Red Deer,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/30,Red Deer,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend an event as a matter of protocol,2022/04/06,Edmonton,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/07,Pine Lake,Red Deer,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/07,Red Deer,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/08,Pine Lake,Olds,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/08,Olds,Pine Lake,,,,,,,
T0228069,2022/04/02,2022/04/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/04/09,Pine Lake,Sundre,,,,,,,
T0228051,2022/04/03,2022/04/05,,,,,,,2468.0900,0.0000,171.4700,1.0000,0,0,2639.56
T0228051,2022/04/03,2022/04/05,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/04/03,Pine Lake,Ottawa,,,,,,,
T0228051,2022/04/03,2022/04/05,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/04/05,Ottawa,Pine Lake,,,,,,,
T0228053,2022/04/24,2022/04/29,,,,,,,2441.6200,0.0000,373.8400,1.0000,0,0,2815.46
T0228053,2022/04/24,2022/04/29,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/04/24,Pine Lake,Ottawa,,,,,,,
T0228053,2022/04/24,2022/04/29,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Pine Lake,,,,,,,
T0230010,2022/05/01,2022/05/06,,,,,,,2597.1200,0.0000,364.8200,1.0000,0,0,2961.94
T0230010,2022/05/01,2022/05/06,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/05/01,Pine Lake,Ottawa,,,,,,,
T0230010,2022/05/01,2022/05/06,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Pine Lake,,,,,,,
T0229455,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0229455,2022/05/01,2022/05/31,"Dreeshen, Earl",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0230512,2022/05/26,2022/05/30,,,,,,,147.2800,0.0000,0.0000,0.0000,0,0,147.28
T0230512,2022/05/26,2022/05/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/05/26,Pine Lake,Red Deer,,,,,,,
T0230512,2022/05/26,2022/05/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/05/26,Red Deer,Pine Lake,,,,,,,
T0230512,2022/05/26,2022/05/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/05/27,Pine Lake,Bowden,,,,,,,
T0230512,2022/05/26,2022/05/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/05/27,Bowden,Pine Lake,,,,,,,
T0230512,2022/05/26,2022/05/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/05/28,Pine Lake,Red Deer,,,,,,,
T0230512,2022/05/26,2022/05/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/05/28,Red Deer,Penhold,,,,,,,
T0230512,2022/05/26,2022/05/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/05/28,Penhold,Pine Lake,,,,,,,
