Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134846,2022/04/01,2022/04/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
400134846,2022/04/01,2022/04/30,"Paul-Hus, Pierre",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0226209,2022/04/04,2022/04/04,,,,,,,10.4500,0.0000,0.0000,0.0000,0,0,10.45
T0226209,2022/04/04,2022/04/04,"Fleury, Nathalie",Employee,Attending event with Member,2022/04/04,Charlesbourg,Charlesbourg,,,,,,,
T0226375,2022/04/04,2022/04/06,,,,,,,438.9100,0.0000,239.8200,1.0000,0,0,678.73
T0226375,2022/04/04,2022/04/06,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/04/04,Québec,Ottawa,,,,,,,
T0226375,2022/04/04,2022/04/06,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/04/06,Ottawa,Québec,,,,,,,
T0227271,2022/04/24,2022/04/29,,,,,,,438.9100,0.0000,450.6200,1.0000,0,0,889.53
T0227271,2022/04/24,2022/04/29,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/04/24,Québec,Ottawa,,,,,,,
T0227271,2022/04/24,2022/04/29,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Québec,,,,,,,
T0227607,2022/05/01,2022/05/06,,,,,,,438.9100,0.0000,431.0700,1.0000,0,0,869.98
T0227607,2022/05/01,2022/05/06,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/05/01,Québec,Ottawa,,,,,,,
T0227607,2022/05/01,2022/05/06,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Québec,,,,,,,
200569654,2022/05/01,2022/05/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200569654,2022/05/01,2022/05/31,"Paul-Hus, Pierre",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228513,2022/05/08,2022/05/13,,,,,,,438.9100,0.0000,454.9600,1.0000,0,0,893.87
T0228513,2022/05/08,2022/05/13,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/05/08,Québec,Ottawa,,,,,,,
T0228513,2022/05/08,2022/05/13,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Québec,,,,,,,
T0228517,2022/05/09,2022/05/11,,,,,,,493.2400,459.5900,107.6800,1.0000,0,0,1060.51
T0228517,2022/05/09,2022/05/11,"Fleury, Nathalie",Employee,To travel to/from constituency and Ottawa,2022/05/09,Charlesbourg,Ottawa,,,,,,,
T0228517,2022/05/09,2022/05/11,"Fleury, Nathalie",Employee,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Charlesbourg,,,,,,,
T0228688,2022/05/15,2022/05/20,,,,,,,438.9100,0.0000,450.6200,1.0000,0,0,889.53
T0228688,2022/05/15,2022/05/20,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/05/15,Québec,Ottawa,,,,,,,
T0228688,2022/05/15,2022/05/20,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Québec,,,,,,,
T0229724,2022/05/25,2022/06/03,,,,,,,438.9100,0.0000,333.9300,1.0000,0,0,772.84
T0229724,2022/05/25,2022/06/03,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/05/25,Québec,Ottawa,,,,,,,
T0229724,2022/05/25,2022/06/03,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Québec,,,,,,,
200575792,2022/06/01,2022/06/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200575792,2022/06/01,2022/06/30,"Paul-Hus, Pierre",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0230060,2022/06/05,2022/06/09,,,,,,,438.9100,0.0000,382.5000,1.0000,0,0,821.41
T0230060,2022/06/05,2022/06/09,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/06/05,Québec,Ottawa,,,,,,,
T0230060,2022/06/05,2022/06/09,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Québec,,,,,,,
T0230665,2022/06/12,2022/06/17,,,,,,,438.9100,0.0000,470.4000,1.0000,0,0,909.31
T0230665,2022/06/12,2022/06/17,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/06/12,Québec,Ottawa,,,,,,,
T0230665,2022/06/12,2022/06/17,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Québec,,,,,,,
