Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227216,2022/04/04,2022/04/08,,,,,,,491.2800,817.5400,171.9200,1.0000,0,0,1480.74
T0227216,2022/04/04,2022/04/08,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/04/04,Guelph,Ottawa,,,,,,,
T0227216,2022/04/04,2022/04/08,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Guelph,,,,,,,
T0227702,2022/04/25,2022/04/28,,,,,,,1604.5100,626.4100,136.7000,1.0000,0,0,2367.62
T0227702,2022/04/25,2022/04/28,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/04/25,Guelph,Ottawa,,,,,,,
T0227702,2022/04/25,2022/04/28,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Guelph,,,,,,,
T0228031,2022/05/02,2022/05/05,,,,,,,897.0900,626.4100,136.7000,1.0000,0,0,1660.20
T0228031,2022/05/02,2022/05/05,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/05/02,Guelph,Ottawa,,,,,,,
T0228031,2022/05/02,2022/05/05,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Guelph,,,,,,,
T0228666,2022/05/09,2022/05/16,,,,,,,896.1400,835.2100,253.6200,1.0000,0,0,1984.97
T0228666,2022/05/09,2022/05/16,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/05/09,Guelph,Ottawa,,,,,,,
T0228666,2022/05/09,2022/05/16,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Guelph,,,,,,,
T0228944,2022/05/18,2022/05/20,,,,,,,863.2500,417.6100,68.3500,1.0000,0,0,1349.21
T0228944,2022/05/18,2022/05/20,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/05/18,Guelph,Ottawa,,,,,,,
T0228944,2022/05/18,2022/05/20,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Guelph,,,,,,,
T0229621,2022/05/30,2022/06/03,,,,,,,958.8100,835.2100,253.6200,1.0000,0,0,2047.64
T0229621,2022/05/30,2022/06/03,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/05/30,Guelph,Ottawa,,,,,,,
T0229621,2022/05/30,2022/06/03,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Guelph,,,,,,,
T0230068,2022/06/06,2022/06/08,,,,,,,895.2900,417.6100,136.7000,1.0000,0,0,1449.60
T0230068,2022/06/06,2022/06/08,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/06/06,Guelph,Ottawa,,,,,,,
T0230068,2022/06/06,2022/06/08,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/06/08,Ottawa,Guelph,,,,,,,
