Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227309,2022/04/14,2022/04/14,"Petz, Dion",Employee,To conduct constituency office business,2022/04/14,Beauval,Meadow Lake,,,,,,,
T0227239,2022/04/19,2022/04/20,,,,,,,359.4700,219.4600,42.3600,0.0000,0.0000,0,621.29
T0227239,2022/04/19,2022/04/20,"Vidal, Gary",Member,To attend meetings about constituency issues,2022/04/19,Meadow Lake,Christopher Lake,,,,,,,
T0227239,2022/04/19,2022/04/20,"Vidal, Gary",Member,To attend meetings about constituency issues,2022/04/20,Elk Ridge,Prince Albert,,,,,,,
T0227239,2022/04/19,2022/04/20,"Vidal, Gary",Member,To attend meetings about constituency issues,2022/04/19,Christopher Lake,Elk Ridge,,,,,,,
T0227239,2022/04/19,2022/04/20,"Vidal, Gary",Member,To attend meetings about constituency issues,2022/04/20,Prince Albert,Meadow Lake,,,,,,,
T0227552,2022/04/23,2022/05/08,,,,,,,931.4000,0.0000,988.9300,0.5000,0,0,1920.33
T0227552,2022/04/23,2022/05/08,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2022/04/23,Meadow Lake,Ottawa,,,,,,,
T0228190,2022/04/28,2022/05/27,,,,,,,0.0000,116.9900,0.0000,0,0,0,116.99
T0228190,2022/04/28,2022/05/27,"Vidal, Gary",Member,Secondary Residence,2022/04/28,Ottawa,Ottawa,,,,,,,
200569685,2022/05/01,2022/05/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200569685,2022/05/01,2022/05/31,"Vidal, Gary",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228302,2022/05/05,2022/05/12,,,,,,,1733.5600,0.0000,670.6500,1.0000,0,0,2404.21
T0228302,2022/05/05,2022/05/12,"Petz, Dion",Employee,To travel to/from constituency and Ottawa,2022/05/05,Meadow Lake,Ottawa,,,,,,,
T0228302,2022/05/05,2022/05/12,"Petz, Dion",Employee,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Meadow Lake,,,,,,,
T0228939,2022/05/09,2022/05/12,,,,,,,1298.4400,0.0000,377.5800,0.5000,0,0,1676.02
T0228939,2022/05/09,2022/05/12,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Meadow Lake,,,,,,,
T0229072,2022/05/19,2022/05/19,,,,,,,145.7000,0.0000,21.3000,0.0000,0,0,167.00
T0229072,2022/05/19,2022/05/19,"Petz, Dion",Employee,To attend meetings about constituency issues,2022/05/19,Meadow Lake,Jans Bay,,,,,,,
T0229072,2022/05/19,2022/05/19,"Petz, Dion",Employee,To attend meetings about constituency issues,2022/05/19,Jans Bay,Meadow Lake,,,,,,,
T0229616,2022/05/27,2022/05/27,,,,,,,239.2600,0.0000,0.0000,0.0000,0,0,239.26
T0229616,2022/05/27,2022/05/27,"Petz, Dion",Employee,To attend meetings about constituency issues,2022/05/27,Meadow Lake,Ile a la Crosse 192E,,,,,,,
T0229616,2022/05/27,2022/05/27,"Petz, Dion",Employee,To attend meetings about constituency issues,2022/05/27,Ile a la Crosse 192E,Meadow Lake,,,,,,,
T0229833,2022/05/28,2022/06/27,,,,,,,0.0000,150.9900,0.0000,0,0,0,150.99
T0229833,2022/05/28,2022/06/27,"Vidal, Gary",Member,Secondary Residence,2022/05/28,Ottawa,Ottawa,,,,,,,
200575824,2022/06/01,2022/06/30,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200575824,2022/06/01,2022/06/30,"Vidal, Gary",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230058,2022/06/07,2022/06/07,,,,,,,72.3000,0.0000,0.0000,0.0000,0,0,72.30
T0230058,2022/06/07,2022/06/07,"Petz, Dion",Employee,To attend meetings about constituency issues,2022/06/07,Meadow Lake,Loon Lake,,,,,,,
T0230058,2022/06/07,2022/06/07,"Petz, Dion",Employee,To attend meetings about constituency issues,2022/06/07,Loon Lake,Meadow Lake,,,,,,,
T0230591,2022/06/08,2022/06/14,,,,,,,1922.8300,0.0000,0.0000,1.0000,0,0,1922.83
T0230591,2022/06/08,2022/06/14,,Designated Traveller,To unite the family with the Member,2022/06/08,Meadow Lake,Ottawa,,,,,,,
T0230591,2022/06/08,2022/06/14,,Designated Traveller,To unite the family with the Member,2022/06/14,Ottawa,Meadow Lake,,,,,,,
