Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228739,2022/02/10,2022/04/12,,,,,,,0.0000,83.5200,0.0000,0,0,0,83.52
T0228739,2022/02/10,2022/04/12,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/03/12,Ottawa,Ottawa,,,,,,,
T0228739,2022/02/10,2022/04/12,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/02/10,Ottawa,Ottawa,,,,,,,
T0230211,2022/03/21,2022/05/20,,,,,,,0.0000,335.5200,0.0000,0,0,0,335.52
T0230211,2022/03/21,2022/05/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/04/12,Ottawa,Ottawa,,,,,,,
T0230211,2022/03/21,2022/05/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/03/21,Ottawa,Ottawa,,,,,,,
T0230211,2022/03/21,2022/05/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/04/21,Ottawa,Ottawa,,,,,,,
400134848,2022/04/01,2022/04/30,,,,,,,0.0000,1527.3600,0.0000,0,0,0,1527.36
400134848,2022/04/01,2022/04/30,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0228741,2022/04/03,2022/04/08,,,,,,,733.6600,0.0000,565.3100,1.0000,0,0,1298.97
T0228741,2022/04/03,2022/04/08,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/04/03,Moncton,Ottawa,,,,,,,
T0228741,2022/04/03,2022/04/08,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Moncton,,,,,,,
T0229056,2022/04/24,2022/05/05,,,,,,,328.0000,0.0000,836.0300,0.5000,0,0,1164.03
T0229056,2022/04/24,2022/05/05,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Moncton,,,,,,,
T0229056,2022/04/24,2022/05/05,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/04/24,Moncton,Ottawa,,,,,,,
200569656,2022/05/01,2022/05/31,,,,,,,0.0000,1527.3600,0.0000,0,0,0,1527.36
200569656,2022/05/01,2022/05/31,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229058,2022/05/08,2022/05/13,,,,,,,328.0000,0.0000,481.7400,0.5000,0,0,809.74
T0229058,2022/05/08,2022/05/13,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Moncton,,,,,,,
T0229058,2022/05/08,2022/05/13,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/05/08,Moncton,Ottawa,,,,,,,
T0229061,2022/05/16,2022/05/20,,,,,,,328.0000,0.0000,501.2900,0.5000,0,0,829.29
T0229061,2022/05/16,2022/05/20,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/05/16,Moncton,Ottawa,,,,,,,
T0229061,2022/05/16,2022/05/20,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Moncton,,,,,,,
T0230053,2022/05/29,2022/06/02,,,,,,,656.0000,0.0000,481.7400,1.0000,0,0,1137.74
T0230053,2022/05/29,2022/06/02,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/05/29,Moncton,Ottawa,,,,,,,
T0230053,2022/05/29,2022/06/02,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Moncton,,,,,,,
200575794,2022/06/01,2022/06/30,,,,,,,0.0000,1527.3600,0.0000,0,0,0,1527.36
200575794,2022/06/01,2022/06/30,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
