Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227199,2022/04/11,2022/04/12,,,,,,,210.5600,100.3300,94.6600,0,0.0000,0,405.55
T0227199,2022/04/11,2022/04/12,"Kram, Michael",Member,To attend a constituency or community event,2022/04/11,Regina,Estevan,,,,,,,
T0227199,2022/04/11,2022/04/12,"Kram, Michael",Member,To attend a constituency or community event,2022/04/11,Estevan,Regina,,,,,,,
T0228024,2022/04/24,2022/04/29,,,,,,,1697.0800,584.1800,419.7300,1.0000,0,0,2700.99
T0228024,2022/04/24,2022/04/29,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/04/24,Regina,Ottawa,,,,,,,
T0228024,2022/04/24,2022/04/29,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Regina,,,,,,,
T0229057,2022/05/03,2022/05/20,,,,,,,1937.3400,3472.2500,1582.2300,1.0000,0,0,6991.82
T0229057,2022/05/03,2022/05/20,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/05/03,Regina,Ottawa,,,,,,,
T0229057,2022/05/03,2022/05/20,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Regina,,,,,,,
T0230330,2022/05/29,2022/06/11,,,,,,,1555.0700,2432.1200,1123.1700,1.0000,0,0,5110.36
T0230330,2022/05/29,2022/06/11,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/05/29,Regina,Ottawa,,,,,,,
T0230330,2022/05/29,2022/06/11,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Regina,,,,,,,
T0230878,2022/06/12,2022/06/15,,,,,,,1836.9100,548.4900,263.7100,1.0000,0,0,2649.11
T0230878,2022/06/12,2022/06/15,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/06/12,Regina,Ottawa,,,,,,,
T0230878,2022/06/12,2022/06/15,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/06/15,Ottawa,Regina,,,,,,,
