Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230484,2022/03/25,2022/05/25,,,,,,,0.0000,53.2500,0.0000,0,0,0,53.25
T0230484,2022/03/25,2022/05/25,"Deltell, Gérard",Member,Secondary Residence,2022/03/25,Gatineau,Gatineau,,,,,,,
T0225879,2022/04/01,2022/04/01,,,,,,,241.9400,0.0000,68.1200,0.5000,0,0,310.06
T0225879,2022/04/01,2022/04/01,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Loretteville,,,,,,,
400134771,2022/04/01,2022/04/30,,,,,,,0.0000,1240.0000,0.0000,0,0,0,1240.00
400134771,2022/04/01,2022/04/30,"Deltell, Gérard",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0226046,2022/04/03,2022/04/08,,,,,,,477.9200,0.0000,468.3000,1.0000,0,0,946.22
T0226046,2022/04/03,2022/04/08,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/04/03,Loretteville,Ottawa,,,,,,,
T0226046,2022/04/03,2022/04/08,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Loretteville,,,,,,,
T0227352,2022/04/24,2022/04/29,,,,,,,477.9200,0.0000,468.3000,1.0000,0,0,946.22
T0227352,2022/04/24,2022/04/29,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/04/24,Loretteville,Ottawa,,,,,,,
T0227352,2022/04/24,2022/04/29,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Loretteville,,,,,,,
T0227691,2022/05/01,2022/05/06,,,,,,,477.9200,0.0000,399.9600,1.0000,0,0,877.88
T0227691,2022/05/01,2022/05/06,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/05/01,Loretteville,Ottawa,,,,,,,
T0227691,2022/05/01,2022/05/06,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Loretteville,,,,,,,
200569579,2022/05/01,2022/05/31,,,,,,,0.0000,1240.0000,0.0000,0,0,0,1240.00
200569579,2022/05/01,2022/05/31,"Deltell, Gérard",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228139,2022/05/08,2022/05/13,,,,,,,477.9200,0.0000,468.3000,1.0000,0,0,946.22
T0228139,2022/05/08,2022/05/13,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/05/08,Loretteville,Ottawa,,,,,,,
T0228139,2022/05/08,2022/05/13,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Loretteville,,,,,,,
T0228602,2022/05/15,2022/05/18,,,,,,,482.8000,0.0000,332.0500,1.0000,0,0,814.85
T0228602,2022/05/15,2022/05/18,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/05/15,Loretteville,Ottawa,,,,,,,
T0228602,2022/05/15,2022/05/18,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Loretteville,,,,,,,
T0229591,2022/05/31,2022/06/03,,,,,,,482.8000,0.0000,312.2800,1.0000,0,0,795.08
T0229591,2022/05/31,2022/06/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/05/31,Loretteville,Ottawa,,,,,,,
T0229591,2022/05/31,2022/06/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Loretteville,,,,,,,
200575717,2022/06/01,2022/06/30,,,,,,,0.0000,1240.0000,0.0000,0,0,0,1240.00
200575717,2022/06/01,2022/06/30,"Deltell, Gérard",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0229755,2022/06/05,2022/06/08,,,,,,,487.6700,0.0000,312.2800,1.0000,0,0,799.95
T0229755,2022/06/05,2022/06/08,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/06/05,Loretteville,Ottawa,,,,,,,
T0229755,2022/06/05,2022/06/08,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/06/08,Ottawa,Loretteville,,,,,,,
T0230483,2022/06/13,2022/06/17,,,,,,,487.6700,0.0000,400.1800,1.0000,0,0,887.85
T0230483,2022/06/13,2022/06/17,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/06/13,Loretteville,Ottawa,,,,,,,
T0230483,2022/06/13,2022/06/17,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Loretteville,,,,,,,
