Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227237,2022/04/12,2022/04/20,,,,,,,278.0000,0.0000,39.5600,0.0000,0.0000,0,317.56
T0227237,2022/04/12,2022/04/20,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/04/12,Quispamsis,Sussex,,,,,,,
T0227237,2022/04/12,2022/04/20,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/04/19,Quispamsis,Saint Martins,,,,,,,
T0227237,2022/04/12,2022/04/20,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/04/19,Quispamsis,Kingston,,,,,,,
T0227237,2022/04/12,2022/04/20,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/04/20,Quispamsis,Lower Coverdale,,,,,,,
T0227237,2022/04/12,2022/04/20,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/04/20,Lower Coverdale,Harvey,,,,,,,
T0227237,2022/04/12,2022/04/20,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/04/20,Harvey,Quispamsis,,,,,,,
T0227706,2022/04/26,2022/04/28,,,,,,,938.0900,466.7600,310.0400,1.0000,0,0,1714.89
T0227706,2022/04/26,2022/04/28,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/04/26,Quispamsis,Ottawa,,,,,,,
T0227706,2022/04/26,2022/04/28,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Quispamsis,,,,,,,
T0228153,2022/05/03,2022/05/05,,,,,,,1021.2200,417.6100,310.0400,1.0000,0,0,1748.87
T0228153,2022/05/03,2022/05/05,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/05/03,Quispamsis,Ottawa,,,,,,,
T0228153,2022/05/03,2022/05/05,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Quispamsis,,,,,,,
T0228708,2022/05/10,2022/05/12,,,,,,,927.5900,417.6100,310.0400,1.0000,0,0,1655.24
T0228708,2022/05/10,2022/05/12,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/05/10,Quispamsis,Ottawa,,,,,,,
T0228708,2022/05/10,2022/05/12,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Quispamsis,,,,,,,
T0229120,2022/05/17,2022/05/19,,,,,,,960.9900,417.6100,310.0400,1.0000,0,0,1688.64
T0229120,2022/05/17,2022/05/19,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/05/17,Quispamsis,Ottawa,,,,,,,
T0229120,2022/05/17,2022/05/19,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Quispamsis,,,,,,,
T0229765,2022/05/30,2022/06/02,,,,,,,956.7100,626.4100,413.3900,1.0000,0,0,1996.51
T0229765,2022/05/30,2022/06/02,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/05/30,Quispamsis,Ottawa,,,,,,,
T0229765,2022/05/30,2022/06/02,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Quispamsis,,,,,,,
T0230290,2022/06/07,2022/06/09,,,,,,,1027.3300,417.6100,310.0400,1.0000,0,0,1754.98
T0230290,2022/06/07,2022/06/09,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/06/07,Quispamsis,Ottawa,,,,,,,
T0230290,2022/06/07,2022/06/09,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Quispamsis,,,,,,,
