Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226513,2022/03/27,2022/03/27,,,,,,,901.5200,0.0000,0.0000,0.5000,0,0,901.52
T0226513,2022/03/27,2022/03/27,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/03/27,Winnipeg,Ottawa,,,,,,,
T0230275,2022/04/01,2022/04/30,,,,,,,0.0000,2362.4100,0.0000,0,0,0,2362.41
T0230275,2022/04/01,2022/04/30,"Duguid, Terry",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0230641,2022/04/08,2022/04/08,,,,,,,645.2700,0.0000,103.3500,0.5000,0,0,748.62
T0230641,2022/04/08,2022/04/08,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Winnipeg,,,,,,,
T0230640,2022/04/10,2022/04/10,,,,,,,872.1200,0.0000,0.0000,0.5000,0,0,872.12
T0230640,2022/04/10,2022/04/10,,Designated Traveller,To unite the family with the Member,2022/04/10,Ottawa,Winnipeg,,,,,,,
T0230643,2022/05/01,2022/05/12,,,,,,,1985.6500,0.0000,598.4400,1.0000,0,0,2584.09
T0230643,2022/05/01,2022/05/12,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/05/01,Winnipeg,Ottawa,,,,,,,
T0230643,2022/05/01,2022/05/12,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Winnipeg,,,,,,,
T0230276,2022/05/01,2022/05/31,,,,,,,0.0000,2362.4100,0.0000,0,0,0,2362.41
T0230276,2022/05/01,2022/05/31,"Duguid, Terry",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0230729,2022/05/15,2022/05/20,,,,,,,2082.6200,0.0000,402.0500,1.0000,0,0,2484.67
T0230729,2022/05/15,2022/05/20,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/05/15,Winnipeg,Ottawa,,,,,,,
T0230729,2022/05/15,2022/05/20,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Winnipeg,,,,,,,
T0230730,2022/05/29,2022/05/29,,,,,,,992.7200,0.0000,0.0000,0.5000,0,0,992.72
T0230730,2022/05/29,2022/05/29,,Designated Traveller,To unite the family with the Member,2022/05/29,Winnipeg,Ottawa,,,,,,,
