Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226207,2022/04/05,2022/04/07,,,,,,,788.0900,386.1400,103.1200,1.0000,0,0,1277.35
T0226207,2022/04/05,2022/04/07,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/04/05,Brampton,Ottawa,,,,,,,
T0226207,2022/04/05,2022/04/07,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Brampton,,,,,,,
T0227477,2022/04/25,2022/04/27,,,,,,,1032.0500,417.6100,147.0100,1.0000,0,0,1596.67
T0227477,2022/04/25,2022/04/27,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/04/25,Brampton,Ottawa,,,,,,,
T0227477,2022/04/25,2022/04/27,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/04/27,Ottawa,Brampton,,,,,,,
T0227980,2022/05/05,2022/05/06,,,,,,,859.2800,208.8000,58.8800,1.0000,0,0,1126.96
T0227980,2022/05/05,2022/05/06,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/05/05,Brampton,Ottawa,,,,,,,
T0227980,2022/05/05,2022/05/06,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Brampton,,,,,,,
T0228826,2022/05/17,2022/05/18,,,,,,,428.5800,286.4600,103.3500,1.0000,0,0,818.39
T0228826,2022/05/17,2022/05/18,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/05/17,Brampton,Ottawa,,,,,,,
T0228826,2022/05/17,2022/05/18,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Brampton,,,,,,,
T0229134,2022/05/24,2022/05/27,,,,,,,703.9000,420.7200,243.9300,1.0000,0,0,1368.55
T0229134,2022/05/24,2022/05/27,"Postolatii, Sofiia",Employee,To travel to/from constituency and Ottawa,2022/05/24,Ottawa,Brampton,,,,,,,
T0229134,2022/05/24,2022/05/27,"Postolatii, Sofiia",Employee,To travel to/from constituency and Ottawa,2022/05/27,Brampton,Ottawa,,,,,,,
