Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226056,2022/04/02,2022/04/03,,,,,,,306.6100,208.8000,0.0000,0.0000,0.0000,0,515.41
T0226056,2022/04/02,2022/04/03,"Melillo, Eric",Member,To attend a constituency or community event,2022/04/02,Kenora,Red Lake,,,,,,,
T0226056,2022/04/02,2022/04/03,"Melillo, Eric",Member,To attend a constituency or community event,2022/04/02,Red Lake,Dryden,,,,,,,
T0226056,2022/04/02,2022/04/03,"Melillo, Eric",Member,To attend a constituency or community event,2022/04/03,Dryden,Kenora,,,,,,,
T0226942,2022/04/04,2022/04/08,,,,,,,1944.7800,772.2900,283.4800,1.0000,0,0,3000.55
T0226942,2022/04/04,2022/04/08,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/04/04,Kenora,Ottawa,,,,,,,
T0226942,2022/04/04,2022/04/08,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Kenora,,,,,,,
T0227071,2022/04/12,2022/04/12,,,,,,,700.4000,0.0000,21.3000,0,0.0000,0,721.70
T0227071,2022/04/12,2022/04/12,"Melillo, Eric",Member,To attend meetings with stakeholders about business of the House,2022/04/12,Kenora,Estevan,,,,,,,
T0227071,2022/04/12,2022/04/12,"Melillo, Eric",Member,To attend meetings with stakeholders about business of the House,2022/04/12,Estevan,Kenora,,,,,,,
T0228249,2022/04/24,2022/04/24,,,,,,,0.0000,380.6200,0.0000,0.0000,0,0,380.62
T0228249,2022/04/24,2022/04/24,"Melillo, Eric",Member,To attend a conference,2022/04/24,Kenora (City),Kenora,,,,,,,
T0228047,2022/05/02,2022/05/05,,,,,,,1978.6400,626.4100,147.0100,1.0000,0,0,2752.06
T0228047,2022/05/02,2022/05/05,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/05/02,Kenora,Ottawa,,,,,,,
T0228047,2022/05/02,2022/05/05,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Kenora,,,,,,,
T0228348,2022/05/04,2022/05/06,,,,,,,118.5000,0.0000,0.0000,0.0000,0.0000,0,118.50
T0228348,2022/05/04,2022/05/06,"Gordon-Hartley, Janet",Employee,To conduct constituency office business,2022/05/04,Dryden,Kenora,,,,,,,
T0228348,2022/05/04,2022/05/06,"Gordon-Hartley, Janet",Employee,To attend a constituency or community event,2022/05/06,Kenora,Waldhof,,,,,,,
T0228350,2022/05/06,2022/05/06,,,,,,,100.7400,0.0000,19.7800,0.0000,0,0,120.52
T0228350,2022/05/06,2022/05/06,"Melillo, Eric",Member,To attend a constituency or community event,2022/05/06,Kenora,Waldhof,,,,,,,
T0228350,2022/05/06,2022/05/06,"Melillo, Eric",Member,To attend a constituency or community event,2022/05/06,Waldhof,Kenora,,,,,,,
T0228486,2022/05/09,2022/05/13,,,,,,,1941.8500,626.4100,230.5800,1.0000,0,0,2798.84
T0228486,2022/05/09,2022/05/13,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/05/09,Kenora,Ottawa,,,,,,,
T0228486,2022/05/09,2022/05/13,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Kenora,,,,,,,
T0229043,2022/05/16,2022/05/19,,,,,,,926.3000,794.3100,310.0400,0.5000,0,0,2030.65
T0229043,2022/05/16,2022/05/19,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/05/16,Kenora,Ottawa,,,,,,,
T0229260,2022/05/19,2022/05/26,,,,,,,1901.6800,0.0000,0.0000,1.0000,0,0,1901.68
T0229260,2022/05/19,2022/05/26,"Melillo, Eric",Member,To attend meetings with stakeholders about business of the House,2022/05/19,Ottawa,Toronto,,,,,,,
T0229260,2022/05/19,2022/05/26,"Melillo, Eric",Member,To attend meetings with stakeholders about business of the House,2022/05/26,Toronto,Kenora,,,,,,,
T0229783,2022/05/30,2022/06/01,,,,,,,1909.2100,626.4100,182.0100,1.0000,0,0,2717.63
T0229783,2022/05/30,2022/06/01,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/05/30,Kenora,Ottawa,,,,,,,
T0229783,2022/05/30,2022/06/01,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Kenora,,,,,,,
T0230339,2022/06/06,2022/06/09,,,,,,,3470.6100,626.4100,378.3900,2.0000,0,0,4475.41
T0230339,2022/06/06,2022/06/09,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/06/06,Kenora,Ottawa,,,,,,,
T0230339,2022/06/06,2022/06/09,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Kenora,,,,,,,
T0230339,2022/06/06,2022/06/09,,Designated Traveller,To unite the family with the Member,2022/06/06,Kenora,Ottawa,,,,,,,
T0230339,2022/06/06,2022/06/09,,Designated Traveller,To unite the family with the Member,2022/06/09,Ottawa,Kenora,,,,,,,
T0230609,2022/06/12,2022/06/16,,,,,,,2873.3900,2401.8100,230.3500,1.5000,0,0,5505.55
T0230609,2022/06/12,2022/06/16,"Melillo, Eric",Member,To attend a conference,2022/06/12,Kenora,Toronto,,,,,,,
T0230609,2022/06/12,2022/06/16,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/06/14,Toronto,Ottawa,,,,,,,
T0230609,2022/06/12,2022/06/16,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Kenora,,,,,,,
