Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134816,2022/04/01,2022/04/30,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
400134816,2022/04/01,2022/04/30,"Lametti, Hon. David",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0226731,2022/04/04,2022/04/08,,,,,,,193.1100,0.0000,265.5800,1.0000,0,0,458.69
T0226731,2022/04/04,2022/04/08,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/04/04,Verdun,Ottawa,,,,,,,
T0226731,2022/04/04,2022/04/08,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Verdun,,,,,,,
T0227708,2022/04/25,2022/04/29,,,,,,,193.1100,0.0000,265.5800,1.0000,0,0,458.69
T0227708,2022/04/25,2022/04/29,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/04/25,Verdun,Ottawa,,,,,,,
T0227708,2022/04/25,2022/04/29,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Verdun,,,,,,,
T0226730,2022/05/01,2022/05/01,,,,,,,0.0000,522.7200,0.0000,0,0,0,522.72
T0226730,2022/05/01,2022/05/01,"Lametti, Hon. David",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
200569624,2022/05/01,2022/05/31,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200569624,2022/05/01,2022/05/31,"Lametti, Hon. David",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228453,2022/05/02,2022/05/06,,,,,,,193.1100,0.0000,265.5800,1.0000,0,0,458.69
T0228453,2022/05/02,2022/05/06,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/05/02,Verdun,Ottawa,,,,,,,
T0228453,2022/05/02,2022/05/06,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Verdun,,,,,,,
T0229864,2022/05/09,2022/06/03,,,,,,,579.3300,0.0000,796.7400,3.0000,0,0,1376.07
T0229864,2022/05/09,2022/06/03,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/05/09,Verdun,Ottawa,,,,,,,
T0229864,2022/05/09,2022/06/03,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Verdun,,,,,,,
T0229864,2022/05/09,2022/06/03,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Verdun,,,,,,,
T0229864,2022/05/09,2022/06/03,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/05/16,Verdun,Ottawa,,,,,,,
T0229864,2022/05/09,2022/06/03,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/05/30,Verdun,Ottawa,,,,,,,
T0229864,2022/05/09,2022/06/03,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Verdun,,,,,,,
200575762,2022/06/01,2022/06/30,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200575762,2022/06/01,2022/06/30,"Lametti, Hon. David",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230853,2022/06/16,2022/06/17,,,,,,,190.2000,154.8800,0.0000,1.0000,0,0,345.08
T0230853,2022/06/16,2022/06/17,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2022/06/16,Verdun,Ottawa,,,,,,,
T0230853,2022/06/16,2022/06/17,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Verdun,,,,,,,
