Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227433,2022/02/28,2022/03/31,,,,,,,0.0000,58.2700,0.0000,0,0,0,58.27
T0227433,2022/02/28,2022/03/31,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/02/28,Ottawa,Ottawa,,,,,,,
T0227597,2022/03/25,2022/03/25,,,,,,,46.3300,0.0000,0.0000,0,0.0000,0,46.33
T0227597,2022/03/25,2022/03/25,"Manzouri, Masoud",Employee,To conduct constituency office business,2022/03/25,Thunder Bay (City),Thunder Bay,,,,,,,
T0227146,2022/03/29,2022/04/28,,,,,,,0.0000,106.9400,0.0000,0,0,0,106.94
T0227146,2022/03/29,2022/04/28,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/03/29,Ottawa,Ottawa,,,,,,,
T0229257,2022/03/31,2022/04/30,,,,,,,0.0000,23.5700,0.0000,0,0,0,23.57
T0229257,2022/03/31,2022/04/30,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/03/31,Ottawa,Ottawa,,,,,,,
T0226770,2022/04/01,2022/04/01,,,,,,,328.0000,0.0000,19.5500,0.5000,0,0,347.55
T0226770,2022/04/01,2022/04/01,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Thunder Bay (City),,,,,,,
400134800,2022/04/01,2022/04/30,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
400134800,2022/04/01,2022/04/30,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0226771,2022/04/03,2022/04/07,,,,,,,641.2100,0.0000,351.6100,1.0000,0,0,992.82
T0226771,2022/04/03,2022/04/07,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/04/03,Thunder Bay (City),Ottawa,,,,,,,
T0226771,2022/04/03,2022/04/07,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Thunder Bay (City),,,,,,,
T0227294,2022/04/20,2022/04/20,,,,,,,313.2100,0.0000,0.0000,0.5000,0,0,313.21
T0227294,2022/04/20,2022/04/20,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/04/20,Thunder Bay (City),Ottawa,,,,,,,
T0228186,2022/04/28,2022/04/28,,,,,,,313.2100,0.0000,87.9000,0.5000,0,0,401.11
T0228186,2022/04/28,2022/04/28,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Thunder Bay (City),,,,,,,
T0227701,2022/04/29,2022/05/28,,,,,,,0.0000,104.9900,0.0000,0,0,0,104.99
T0227701,2022/04/29,2022/05/28,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/04/29,Ottawa,Ottawa,,,,,,,
200569607,2022/05/01,2022/05/31,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200569607,2022/05/01,2022/05/31,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228187,2022/05/02,2022/05/06,,,,,,,656.0000,0.0000,360.8500,1.0000,0,0,1016.85
T0228187,2022/05/02,2022/05/06,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/05/02,Thunder Bay (City),Ottawa,,,,,,,
T0228187,2022/05/02,2022/05/06,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Thunder Bay (City),,,,,,,
T0228635,2022/05/08,2022/05/11,,,,,,,313.2100,0.0000,127.0100,0.5000,0,0,440.22
T0228635,2022/05/08,2022/05/11,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/05/08,Thunder Bay (City),Ottawa,,,,,,,
T0229280,2022/05/16,2022/05/19,,,,,,,641.2100,0.0000,263.4800,1.0000,0,0,904.69
T0229280,2022/05/16,2022/05/19,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/05/16,Thunder Bay (City),Ottawa,,,,,,,
T0229280,2022/05/16,2022/05/19,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Thunder Bay (City),,,,,,,
T0229367,2022/05/25,2022/05/28,,,,,,,757.1900,457.5500,166.5600,1.0000,0,0,1381.30
T0229367,2022/05/25,2022/05/28,"Brady, David",Employee,To travel to/from constituency and Ottawa,2022/05/25,Ottawa,Thunder Bay (City),,,,,,,
T0229367,2022/05/25,2022/05/28,"Brady, David",Employee,To travel to/from constituency and Ottawa,2022/05/28,Thunder Bay (City),Ottawa,,,,,,,
T0229304,2022/05/27,2022/05/27,,,,,,,0.0000,0.0000,19.7800,0,0.0000,0,19.78
T0229304,2022/05/27,2022/05/27,"Hajdu, Hon. Patty",Member,To attend a constituency or community event,2022/05/27,Thunder Bay (City),Marathon,,,,,,,
T0229301,2022/05/27,2022/05/27,,,,,,,327.8600,0.0000,19.7800,0.0000,0.0000,0,347.64
T0229301,2022/05/27,2022/05/27,"Dyck, Jacqueline",Employee,Attending event with Member,2022/05/27,Thunder Bay,Marathon,,,,,,,
T0229304,2022/05/27,2022/05/27,"Hajdu, Hon. Patty",Member,To attend a constituency or community event,2022/05/27,Marathon,Thunder Bay (City),,,,,,,
T0229301,2022/05/27,2022/05/27,"Dyck, Jacqueline",Employee,Attending event with Member,2022/05/27,Marathon,Terrace Bay,,,,,,,
T0229301,2022/05/27,2022/05/27,"Dyck, Jacqueline",Employee,Attending event with Member,2022/05/27,Terrace Bay,Silver Islet,,,,,,,
T0229301,2022/05/27,2022/05/27,"Dyck, Jacqueline",Employee,Attending event with Member,2022/05/27,Silver Islet,Thunder Bay,,,,,,,
T0229461,2022/05/29,2022/06/28,,,,,,,0.0000,104.9900,0.0000,0,0,0,104.99
T0229461,2022/05/29,2022/06/28,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/05/29,Ottawa,Ottawa,,,,,,,
200575745,2022/06/01,2022/06/30,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200575745,2022/06/01,2022/06/30,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
